Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.365s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	14	13.4	15.4
61	6048	6048	6048	6056
62	6080	6080	6064	6064
63	6056	6056	6072	6072
64	6072	6072	6056	6056
65	6064	6064	6080	6080
66	6072	6072	6072	6072
67	6072	6072	6056	6056
68	6072	6072	6072	6072
69	6064	6064	6080	6080
70	6072	6072	6056	6056
71	6056	6056	6072	6072
72	6072	6080	6080	6056
73	6064	6056	6056	6080
74	6072	6072	6072	6072
75	6072	6080	6080	6056
76	6064	6056	6040	6064
77	6072	6072	6088	6088
78	6056	6056	6056	6056
79	6072	6080	6080	6056
80	6080	6072	6056	6080
81	6056	6056	6072	6072
82	6072	6080	6080	6056
83	6080	6072	6056	6080
84	6072	6072	6072	6072
85	6056	6056	6072	6072
86	6064	6064	6064	6064
87	6072	6072	6056	6056
88	6072	6072	6072	6072
89	6056	6056	6072	6072
90	6056	6056	6040	6040
91	6064	6064	6080	6080
92	6072	6072	6072	6072
93	6056	6056	6056	6056
94	6072	6080	6080	6056
95	6064	6056	6056	6080
96	6056	6056	6040	6040
97	6056	6056	6072	6072
98	6088	6088	6072	6072
99	6064	6064	6064	6064
100	6072	6072	6072	6072
101	6072	6072	6072	6072
102	6064	6064	6080	6080
103	6072	6072	6056	6056
104	6056	6056	6056	6056
105	6056	6056	6072	6072
106	6056	6064	6064	6040
107	6064	6056	6056	6080
108	6072	6072	6056	6056
109	6072	6072	6072	6072
110	6056	6056	6056	6056
111	6064	6064	6080	6080
112	6072	6072	6072	6072
113	6072	6072	6056	6056
114	6056	6064	6080	6056
115	6080	6072	6072	6096
116	6072	6072	6072	6072
117	6064	6064	6064	6064
118	6072	6072	6072	6072
119	6072	6072	6056	6056
120	6056	6056	6072	6072
avg	6066.53	6066.53	6066.53	6066.67
delay	387	385.456	384.944	384.729
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=37'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
