Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.631s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	12	14.2	15.2	17.2
61	3760	3752	3752	3752
62	3760	3776	3776	3760
63	3784	3768	3768	3784
64	3768	3768	3768	3768
65	3776	3784	3768	3776
66	3776	3776	3784	3768
67	3768	3768	3768	3768
68	3768	3768	3776	3792
69	3784	3776	3776	3768
70	3768	3768	3768	3768
71	3768	3768	3768	3768
72	3760	3768	3768	3776
73	3768	3776	3776	3752
74	3792	3784	3776	3784
75	3768	3768	3776	3792
76	3768	3776	3776	3752
77	3776	3768	3760	3768
78	3768	3768	3768	3768
79	3768	3768	3776	3792
80	3784	3776	3776	3768
81	3776	3784	3776	3768
82	3768	3768	3768	3768
83	3768	3768	3760	3776
84	3768	3760	3776	3768
85	3776	3784	3776	3768
86	3768	3776	3784	3776
87	3776	3768	3760	3768
88	3776	3768	3776	3784
89	3776	3784	3768	3776
90	3768	3760	3776	3768
91	3776	3784	3776	3768
92	3768	3768	3768	3768
93	3768	3776	3784	3776
94	3776	3768	3760	3768
95	3776	3768	3776	3784
96	3760	3768	3768	3776
97	3768	3776	3776	3752
98	3776	3768	3760	3768
99	3776	3768	3776	3784
100	3760	3768	3768	3776
101	3768	3776	3776	3752
102	3784	3768	3768	3784
103	3776	3784	3776	3768
104	3768	3768	3760	3776
105	3768	3760	3776	3768
106	3768	3768	3768	3768
107	3776	3784	3776	3768
108	3768	3768	3760	3776
109	3776	3776	3784	3768
110	3768	3768	3768	3768
111	3768	3768	3768	3768
112	3776	3776	3776	3776
113	3768	3768	3768	3768
114	3784	3784	3776	3792
115	3776	3776	3784	3768
116	3776	3768	3776	3784
117	3760	3768	3768	3776
118	3768	3776	3776	3752
119	3784	3768	3768	3784
120	3776	3784	3776	3768
avg	3771.87	3771.87	3771.73	3771.6
delay	380.142	375.616	378.976	376.243
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=53'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
