Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.789s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1075.2	0	0	0	921.6	800	1017.6	1084.8	1043.2	1132.8	905.6	1030.4
62	1052.8	0	0	0	1321.6	979.2	1113.6	1392	979.2	883.2	841.6	1379.2
63	1100.8	0	0	0	1248	1328	1059.2	854.4	947.2	1315.2	1241.6	1030.4
64	950.4	0	0	0	764.8	1209.6	998.4	806.4	1312	1449.6	1244.8	1068.8
65	1369.6	0	0	0	1139.2	1155.2	1008	880	1155.2	1107.2	1238.4	1068.8
66	1206.4	0	0	0	1187.2	1113.6	867.2	1072	1193.6	1068.8	1315.2	899.2
67	988.8	0	0	0	960	979.2	1264	889.6	1123.2	1100.8	1241.6	1385.6
68	1046.4	0	0	0	707.2	1078.4	1123.2	1132.8	1158.4	1401.6	944	1225.6
69	1008	0	0	0	1203.2	1027.2	1209.6	1257.6	928	950.4	1337.6	832
70	1392	0	0	0	1008	1097.6	1008	713.6	1142.4	1196.8	1132.8	1136
71	1036.8	0	0	0	1027.2	1337.6	793.6	870.4	1046.4	1286.4	1046.4	1129.6
72	1017.6	0	0	0	905.6	998.4	1190.4	1104	764.8	1596.8	1328	825.6
73	940.8	0	0	0	1068.8	1129.6	848	1123.2	1116.8	1296	1046.4	924.8
74	1030.4	0	0	0	851.2	1257.6	928	1232	1084.8	1068.8	950.4	1513.6
75	1206.4	0	0	0	1302.4	1056	1059.2	960	960	1241.6	1142.4	982.4
76	1155.2	0	0	0	947.2	1289.6	966.4	860.8	1244.8	1267.2	1142.4	1062.4
77	1123.2	0	0	0	1254.4	1337.6	1052.8	1072	1024	969.6	972.8	1068.8
78	1078.4	0	0	0	1286.4	825.6	1033.6	902.4	1148.8	1132.8	1328	1129.6
79	1030.4	0	0	0	1091.2	720	1420.8	1081.6	1014.4	1011.2	1356.8	1049.6
80	1052.8	0	0	0	1360	1072	806.4	944	1136	1299.2	1052.8	1126.4
81	828.8	0	0	0	998.4	1180.8	1004.8	1251.2	1430.4	1088	1062.4	912
82	1232	0	0	0	1148.8	1084.8	1014.4	1180.8	1177.6	1120	1065.6	998.4
83	1184	0	0	0	1235.2	787.2	992	1030.4	598.4	1427.2	1379.2	1468.8
84	1244.8	0	0	0	1171.2	1084.8	1091.2	1305.6	1020.8	972.8	1232	899.2
85	1334.4	0	0	0	1155.2	1305.6	777.6	1113.6	1139.2	1097.6	998.4	1155.2
86	934.4	0	0	0	1212.8	752	1206.4	1289.6	1433.6	1046.4	1155.2	931.2
87	960	0	0	0	940.8	1161.6	1161.6	851.2	1283.2	1318.4	1260.8	1110.4
88	867.2	0	0	0	1152	1360	1132.8	1020.8	1206.4	1120	640	1328
89	1024	0	0	0	924.8	995.2	982.4	1395.2	1408	624	1232	1206.4
90	1027.2	0	0	0	1097.6	1123.2	1260.8	1075.2	774.4	1411.2	1180.8	950.4
avg	1083.31	0	0	0	1086.4	1087.57	1046.4	1058.24	1099.84	1166.72	1133.87	1094.29
delay	153.327	0.25	0.245614	0.347826	159.518	156.416	155.019	152.582	160.184	163.26	157.866	163.356
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
