Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.022s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	636.8	0	0	0	1001.6	1225.6	1107.2	956.8	1011.2	886.4	1008	1430.4
62	1273.6	0	0	0	684.8	1126.4	1404.8	979.2	1430.4	1248	1017.6	966.4
63	752	0	0	0	1107.2	793.6	1200	1059.2	1088	934.4	1257.6	1152
64	988.8	0	0	0	1363.2	883.2	886.4	1001.6	1392	931.2	953.6	883.2
65	1353.6	0	0	0	1235.2	844.8	892.8	582.4	1008	777.6	1164.8	1049.6
66	796.8	0	0	0	1212.8	870.4	1059.2	627.2	1273.6	841.6	844.8	1241.6
67	1251.2	0	0	0	710.4	1177.6	995.2	918.4	1091.2	956.8	1164.8	806.4
68	1180.8	0	0	0	1232	988.8	870.4	995.2	1152	921.6	1155.2	540.8
69	809.6	0	0	0	780.8	1238.4	937.6	992	1094.4	835.2	851.2	1030.4
70	1254.4	0	0	0	652.8	992	947.2	864	1260.8	854.4	1107.2	940.8
71	672	0	0	0	1200	1257.6	899.2	931.2	1030.4	1107.2	876.8	841.6
72	1052.8	0	0	0	624	1180.8	1168	1027.2	745.6	1139.2	1081.6	1110.4
73	764.8	0	0	0	1094.4	1088	1225.6	745.6	1459.2	1132.8	659.2	806.4
74	1158.4	0	0	0	969.6	873.6	1219.2	966.4	758.4	1190.4	1072	499.2
75	976	0	0	0	857.6	1164.8	1308.8	1056	956.8	963.2	1443.2	377.6
76	1177.6	0	0	0	912	864	1273.6	1129.6	979.2	908.8	521.6	1612.8
77	1056	0	0	0	1065.6	1097.6	1110.4	860.8	1056	1241.6	819.2	963.2
78	742.4	0	0	0	838.4	1504	1107.2	841.6	905.6	857.6	864	755.2
79	812.8	0	0	0	806.4	976	1004.8	1065.6	860.8	1116.8	1264	928
80	972.8	0	0	0	646.4	819.2	1302.4	739.2	992	1241.6	988.8	1292.8
81	969.6	0	0	0	876.8	905.6	1161.6	1267.2	1270.4	1577.6	505.6	793.6
82	908.8	0	0	0	825.6	1052.8	1049.6	851.2	1305.6	1232	665.6	1238.4
83	1299.2	0	0	0	1088	755.2	1091.2	953.6	755.2	1056	995.2	1059.2
84	1187.2	0	0	0	857.6	1097.6	1299.2	1068.8	902.4	716.8	1171.2	672
85	1184	0	0	0	841.6	902.4	1056	835.2	1027.2	1084.8	1052.8	1081.6
86	1216	0	0	0	1200	998.4	1126.4	1094.4	864	793.6	976	924.8
87	768	0	0	0	995.2	1222.4	652.8	870.4	1289.6	716.8	918.4	1100.8
88	822.4	0	0	0	1363.2	1107.2	1097.6	924.8	860.8	832	1190.4	848
89	1158.4	0	0	0	1094.4	595.2	848	633.6	992	1286.4	976	912
90	1225.6	0	0	0	992	816	1520	1302.4	828.8	627.2	1017.6	588.8
avg	1014.08	0	0	0	970.987	1013.97	1094.08	938.027	1054.72	1000.32	986.133	948.267
delay	479.538	0.315068	0.252874	0.257143	476.66	479.713	477.35	472.721	469.525	471.183	480.351	473.913
loss	0.0988858	0	0	0	0.0690846	0.102694	0.0769231	0.104137	0.24595	0.0732143	0.117725	0.0752394
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
