Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.714s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1059.2	0	0	0	1241.6	726.4	1164.8	1132.8	1030.4	1056	1158.4	1065.6
62	1068.8	0	0	0	761.6	972.8	921.6	1356.8	1232	985.6	592	1235.2
63	1065.6	0	0	0	838.4	640	937.6	876.8	867.2	1030.4	857.6	928
64	710.4	0	0	0	739.2	934.4	806.4	716.8	1100.8	835.2	1123.2	944
65	1203.2	0	0	0	886.4	755.2	822.4	672	985.6	883.2	931.2	812.8
66	1107.2	0	0	0	800	832	860.8	908.8	1142.4	851.2	937.6	764.8
67	828.8	0	0	0	950.4	681.6	976	745.6	764.8	1030.4	675.2	1075.2
68	1142.4	0	0	0	697.6	665.6	854.4	921.6	899.2	864	1088	1088
69	825.6	0	0	0	832	832	972.8	1270.4	755.2	1212.8	947.2	822.4
70	1225.6	0	0	0	835.2	752	876.8	697.6	921.6	883.2	1001.6	838.4
71	1056	0	0	0	774.4	876.8	780.8	668.8	1388.8	1110.4	787.2	944
72	912	0	0	0	739.2	819.2	707.2	985.6	742.4	1059.2	1017.6	835.2
73	969.6	0	0	0	908.8	908.8	905.6	969.6	793.6	915.2	1014.4	886.4
74	944	0	0	0	659.2	880	1100.8	790.4	947.2	1033.6	800	1107.2
75	934.4	0	0	0	918.4	576	860.8	784	908.8	1033.6	800	835.2
76	880	0	0	0	688	803.2	784	652.8	857.6	1155.2	1014.4	713.6
77	1001.6	0	0	0	627.2	668.8	848	771.2	960	777.6	889.6	819.2
78	841.6	0	0	0	793.6	768	841.6	928	1001.6	678.4	995.2	777.6
79	1091.2	0	0	0	739.2	758.4	1075.2	777.6	838.4	934.4	1126.4	1094.4
80	806.4	0	0	0	758.4	819.2	1052.8	736	1062.4	864	950.4	1145.6
81	860.8	0	0	0	761.6	918.4	726.4	915.2	793.6	924.8	972.8	793.6
82	694.4	0	0	0	1024	633.6	835.2	860.8	793.6	835.2	768	876.8
83	1043.2	0	0	0	931.2	627.2	652.8	809.6	665.6	1062.4	1091.2	1068.8
84	1180.8	0	0	0	976	742.4	1120	1116.8	752	982.4	1020.8	851.2
85	1110.4	0	0	0	956.8	745.6	809.6	752	867.2	848	771.2	1110.4
86	656	0	0	0	876.8	659.2	755.2	838.4	880	1027.2	988.8	784
87	835.2	0	0	0	902.4	601.6	793.6	822.4	1033.6	899.2	1004.8	668.8
88	825.6	0	0	0	1033.6	617.6	1100.8	912	953.6	825.6	704	803.2
89	633.6	0	0	0	777.6	790.4	790.4	937.6	1251.2	700.8	1062.4	841.6
90	918.4	0	0	0	883.2	790.4	828.8	1008	681.6	976	1075.2	649.6
avg	947.733	0	0	0	843.733	759.893	885.44	877.867	929.067	942.507	938.88	906.027
delay	509.502	0.25	0.245614	0.347826	495.796	545.28	505.975	491.405	492.865	497.397	508.156	512.473
loss	0.262275	0	0	0	0.129577	0.432749	0.478318	0.144131	0.147497	0.121168	0.474795	0.473618
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
