Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.992s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16	13.6	12.8	14.6	15	11.2	10.8	12.4	13.6	15	14.4	12.8
61	761.6	0	0	0	928	726.4	665.6	758.4	880	851.2	771.2	819.2
62	841.6	0	0	0	710.4	736	902.4	896	1036.8	835.2	739.2	867.2
63	928	0	0	0	691.2	867.2	1062.4	649.6	752	883.2	937.6	912
64	796.8	0	0	0	758.4	921.6	1177.6	915.2	896	1001.6	931.2	777.6
65	1014.4	0	0	0	848	604.8	819.2	611.2	1081.6	1104	1011.2	851.2
66	979.2	0	0	0	796.8	867.2	1120	713.6	777.6	854.4	848	953.6
67	892.8	0	0	0	841.6	953.6	796.8	688	860.8	896	1062.4	742.4
68	851.2	0	0	0	780.8	780.8	1251.2	873.6	758.4	624	1187.2	1008
69	825.6	0	0	0	1116.8	835.2	1068.8	835.2	764.8	998.4	880	720
70	723.2	0	0	0	659.2	739.2	707.2	854.4	1164.8	697.6	662.4	899.2
71	979.2	0	0	0	1091.2	710.4	787.2	499.2	524.8	876.8	755.2	851.2
72	873.6	0	0	0	723.2	620.8	841.6	720	1152	825.6	803.2	924.8
73	774.4	0	0	0	796.8	864	851.2	969.6	1184	832	803.2	668.8
74	592	0	0	0	787.2	563.2	963.2	828.8	710.4	937.6	956.8	841.6
75	800	0	0	0	796.8	835.2	864	816	1024	697.6	928	588.8
76	774.4	0	0	0	1132.8	844.8	691.2	803.2	931.2	643.2	998.4	1008
77	742.4	0	0	0	761.6	992	812.8	601.6	700.8	963.2	1014.4	668.8
78	876.8	0	0	0	908.8	889.6	771.2	761.6	982.4	704	905.6	1260.8
79	704	0	0	0	835.2	1158.4	1014.4	841.6	742.4	761.6	739.2	1008
80	838.4	0	0	0	710.4	876.8	662.4	1110.4	825.6	1126.4	972.8	883.2
81	464	0	0	0	806.4	870.4	848	905.6	1030.4	1104	1084.8	601.6
82	665.6	0	0	0	828.8	835.2	1011.2	796.8	752	1081.6	921.6	844.8
83	841.6	0	0	0	806.4	899.2	1062.4	928	947.2	822.4	707.2	793.6
84	825.6	0	0	0	812.8	713.6	905.6	899.2	844.8	1014.4	592	652.8
85	873.6	0	0	0	784	748.8	835.2	825.6	1033.6	828.8	640	934.4
86	704	0	0	0	761.6	995.2	697.6	1161.6	976	512	796.8	1040
87	963.2	0	0	0	870.4	956.8	979.2	844.8	950.4	1024	886.4	963.2
88	860.8	0	0	0	1004.8	819.2	803.2	736	742.4	700.8	956.8	806.4
89	745.6	0	0	0	867.2	822.4	867.2	822.4	844.8	908.8	819.2	614.4
90	876.8	0	0	0	1104	752	1008	915.2	982.4	867.2	704	713.6
avg	813.013	0	0	0	844.053	826.667	894.933	819.413	895.147	865.92	867.2	840.64
delay	2.81461	0.25	0.25	0.260274	6.0202	4.39916	6.31703	6.36522	6.55916	6.56415	4.47073	4.52802
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=46', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
