Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	976	0	0	0	707.2	704	1049.6	1078.4	1024	976	1110.4	710.4
62	960	0	0	0	793.6	780.8	764.8	748.8	995.2	899.2	928	524.8
63	547.2	0	0	0	761.6	761.6	870.4	835.2	604.8	489.6	768	979.2
64	771.2	0	0	0	668.8	502.4	774.4	934.4	976	867.2	1052.8	553.6
65	992	0	0	0	678.4	547.2	652.8	844.8	1196.8	892.8	364.8	368
66	560	0	0	0	1110.4	752	729.6	889.6	416	313.6	940.8	524.8
67	873.6	0	0	0	806.4	492.8	774.4	880	899.2	864	1004.8	700.8
68	899.2	0	0	0	585.6	508.8	544	457.6	588.8	1120	1126.4	684.8
69	752	0	0	0	838.4	732.8	931.2	838.4	870.4	710.4	470.4	745.6
70	752	0	0	0	880	553.6	812.8	1084.8	480	374.4	720	870.4
71	700.8	0	0	0	860.8	556.8	816	883.2	1158.4	838.4	601.6	547.2
72	604.8	0	0	0	665.6	620.8	688	1132.8	547.2	723.2	822.4	892.8
73	416	0	0	0	876.8	448	668.8	787.2	1094.4	796.8	441.6	624
74	633.6	0	0	0	512	425.6	755.2	547.2	960	832	937.6	742.4
75	1004.8	0	0	0	464	432	848	835.2	723.2	851.2	825.6	566.4
76	604.8	0	0	0	828.8	649.6	934.4	768	716.8	969.6	640	400
77	857.6	0	0	0	608	521.6	716.8	944	726.4	771.2	1036.8	1248
78	716.8	0	0	0	848	515.2	921.6	809.6	1075.2	739.2	771.2	569.6
79	787.2	0	0	0	576	505.6	912	553.6	886.4	896	969.6	921.6
80	1129.6	0	0	0	854.4	486.4	339.2	224	1216	915.2	928	902.4
81	608	0	0	0	864	598.4	1014.4	774.4	697.6	684.8	896	883.2
82	729.6	0	0	0	627.2	473.6	1126.4	1100.8	940.8	563.2	748.8	889.6
83	819.2	0	0	0	611.2	454.4	774.4	774.4	992	832	745.6	742.4
84	748.8	0	0	0	1161.6	768	720	921.6	486.4	662.4	931.2	528
85	902.4	0	0	0	608	662.4	691.2	777.6	1209.6	995.2	659.2	876.8
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
