Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.695s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	12.4	15.2	16.2	15.8
61	2248	2240	2240	2240
62	2248	2264	2264	2248
63	2248	2248	2248	2248
64	2256	2256	2256	2256
65	2264	2248	2248	2264
66	2240	2256	2256	2240
67	2264	2248	2248	2264
68	2256	2256	2256	2256
69	2248	2248	2248	2248
70	2256	2256	2256	2256
71	2248	2264	2264	2248
72	2248	2248	2256	2272
73	2256	2256	2248	2232
74	2264	2248	2248	2264
75	2256	2256	2256	2256
76	2248	2264	2264	2248
77	2256	2240	2240	2256
78	2248	2264	2264	2248
79	2248	2248	2256	2272
80	2272	2256	2248	2248
81	2256	2256	2256	2256
82	2248	2264	2264	2248
83	2248	2248	2248	2248
84	2256	2256	2256	2256
85	2264	2248	2248	2264
86	2240	2256	2256	2240
87	2264	2248	2248	2264
88	2256	2256	2256	2256
89	2248	2248	2248	2248
90	2256	2256	2256	2256
91	2248	2264	2264	2248
92	2248	2248	2256	2272
93	2256	2256	2248	2232
94	2264	2248	2248	2264
95	2256	2256	2256	2256
96	2248	2248	2248	2248
97	2256	2272	2272	2256
98	2248	2248	2248	2248
99	2256	2248	2256	2264
100	2264	2256	2248	2256
101	2256	2256	2256	2256
102	2248	2248	2248	2248
103	2248	2264	2264	2248
104	2256	2240	2240	2256
105	2248	2264	2264	2248
106	2256	2256	2256	2256
107	2264	2248	2248	2264
108	2240	2248	2256	2248
109	2264	2256	2248	2256
110	2256	2256	2256	2256
111	2248	2248	2248	2248
112	2248	2264	2264	2248
113	2256	2256	2256	2256
114	2264	2248	2248	2264
115	2256	2256	2256	2256
116	2248	2264	2264	2248
117	2256	2240	2240	2256
118	2248	2264	2264	2248
119	2256	2248	2256	2264
120	2248	2256	2248	2240
avg	2253.6	2253.73	2253.73	2253.47
delay	2329.67	2343.8	2316.47	2355.91
loss	0.675141	0.674911	0.675621	0.674429
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=7e6', '--RngRun=63'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
