Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.656s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	15.2
61	1077.6	946
62	1297.6	1253.6
63	1087.2	1027.6
64	1195.2	1218.8
65	1108	1436.8
66	858	1037.2
67	1216.4	1536.4
68	1248.8	1557.6
69	970	1778.8
70	1233.6	1478.8
71	1127.6	865.6
72	1089.6	1366
73	1049.2	1273.2
74	1083.2	1054
75	1344.8	1004.8
76	1743.2	1343.6
77	1254.8	1027.6
78	1341.6	1371.6
79	1122.8	1054.4
80	1010	1139.2
81	1040	1674.8
82	1466.8	1174.8
83	1225.6	813.2
84	1397.6	1162
85	1611.6	1654.8
86	1000	850
87	1277.6	848.8
88	1333.2	1190.8
89	830.8	1290.4
90	1084.4	1648.4
91	1148	1474
92	909.2	1310.4
93	892.4	1779.2
94	1404.8	1082
95	1395.2	1137.2
96	1321.2	1235.6
97	932.8	1278
98	1305.2	1218
99	1314.4	1365.2
100	1519.6	1076.4
101	1524	1244.4
102	1318.4	1168.4
103	1564.4	1230.4
104	1391.6	1290
105	1454	1326.4
106	1087.6	1065.2
107	1044	1028.8
108	896.8	1070
109	1089.6	1206.8
110	1408.4	1070.8
111	1223.6	1221.6
112	1578.4	1268.4
113	1545.2	800.4
114	906.8	1240.8
115	955.2	1074.4
116	922.4	984.8
117	1327.2	1213.6
118	1117.2	1352
119	1657.2	1266.4
120	985.2	1350.8
avg	1214.45	1225.17
delay	0.340495	0.411662
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=5e2', '--tcp=0', '--RngRun=50'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
