Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.672s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	11.8
61	1452	1226.4
62	1012.8	1338.8
63	1320.4	1218.8
64	1049.6	1471.6
65	1189.6	1165.2
66	1426	824.8
67	1082.8	1279.2
68	1287.2	1042
69	1479.6	1401.2
70	1350.4	910.8
71	1010.8	1460
72	1418	1285.2
73	786.8	1485.6
74	1264.4	1516.8
75	1207.6	1362
76	1377.6	1237.2
77	1341.6	1380.4
78	1358	1430
79	1393.2	1166.8
80	1435.6	1437.6
81	1377.6	1186.4
82	1057.6	1415.2
83	1254.8	1392.4
84	1129.2	1714.8
85	1359.6	1114.8
86	802	1230
87	1040	1193.2
88	962	1194
89	1480	1315.2
90	1222.8	966.8
91	1461.2	1220.8
92	993.6	813.2
93	1445.6	1261.2
94	1748.4	974.8
95	1316	1090
96	1435.2	1402
97	1360.4	1238.4
98	1352.4	1194.4
99	1226.8	1430
100	956	1214.4
101	950.8	606.4
102	1310.4	1346
103	1793.6	1158.4
104	1334	1184.4
105	1386	1225.2
106	1390.8	1027.6
107	1098	1267.6
108	1322	1239.6
109	1136.4	1408.4
110	1155.2	1170
111	1097.6	1590.4
112	1176	1342.4
113	1462.4	1311.6
114	979.6	1259.2
115	1278	932.8
116	1194.8	1420.4
117	1142.8	1130.8
118	1415.2	1311.6
119	880	1462.4
120	755.2	1133.2
(1,0)	(2,496)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1241.4	1245.51
delay	0.206684	0.139076
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=5e2', '--tcp=0', '--RngRun=10'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
