Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.658s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	15.2
61	862.4	756.4
62	1034.8	1005.2
63	873.2	821.6
64	952.4	976.8
65	891.2	1145.6
66	684.4	827.2
67	974.8	1231.2
68	996.4	1248.4
69	779.2	1422.4
70	986.8	1181.2
71	902.8	693.6
72	866	1095.2
73	843.2	1014.8
74	869.2	845.6
75	1072.8	799.2
76	1394.8	1078.8
77	1002	818
78	1072	1096.8
79	900.4	845.6
80	808.4	913.2
81	834.4	1338
82	1172.4	940.8
83	981.2	648.4
84	1116.4	933.6
85	1286.8	1321.6
86	804.8	678.8
87	1018.4	678
88	1068.8	955.2
89	665.2	1031.2
90	863.6	1321.6
91	918.8	1177.6
92	729.2	1046.8
93	713.6	1426
94	1122.8	864.8
95	1116.4	913.2
96	1053.6	986.4
97	750.8	1018.8
98	1044.8	976.8
99	1050.4	1093.2
100	1216.8	862.4
101	1219.2	990.4
102	1053.2	937.2
103	1248.8	986
104	1116.8	1028
105	1164.8	1064.8
106	866.8	848.8
107	835.6	827.2
108	720.4	852
109	871.6	963.6
110	1123.2	861.6
111	980.8	974.8
112	1261.6	1016
113	1235.6	642.8
114	729.2	993.2
115	759.6	855.2
116	740	790.4
117	1060.4	967.2
118	893.2	1086
119	1326	1010.4
120	791.2	1080.4
avg	971.573	980.1
delay	0.314526	0.375014
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=5e2', '--tcp=0', '--RngRun=50'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
