Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.796s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	16	13.8	15	15.2
61	4025.6	3478.4	4707.2	2441.6
62	2636.8	4313.6	3923.2	3132.8
63	4227.2	3907.2	3756.8	2950.4
64	4508.8	4902.4	3260.8	4102.4
65	3596.8	3801.6	4960	3494.4
66	4348.8	3808	4108.8	3190.4
67	4384	3302.4	3638.4	3113.6
68	3273.6	3388.8	3248	3363.2
69	4371.2	3670.4	4710.4	3696
70	3241.6	3862.4	4025.6	3913.6
71	3948.8	4550.4	3715.2	2540.8
72	4144	3542.4	4044.8	4358.4
73	3811.2	4032	2905.6	4713.6
74	3331.2	4083.2	2982.4	3888
75	3536	3392	3881.6	3110.4
76	3504	3801.6	4428.8	4556.8
77	3683.2	3164.8	3846.4	2678.4
78	3686.4	3849.6	4777.6	4489.6
79	2992	4246.4	3046.4	3478.4
80	4147.2	3091.2	3187.2	3251.2
81	3382.4	3027.2	3494.4	3520
82	3548.8	3132.8	2540.8	3379.2
83	4768	3929.6	3248	3142.4
84	3712	3491.2	3459.2	3084.8
85	3680	3667.2	4032	4467.2
86	4819.2	4019.2	4393.6	3136
87	4441.6	3952	3657.6	3161.6
88	3353.6	4313.6	3452.8	3561.6
89	3321.6	4076.8	3692.8	2326.4
90	3971.2	5084.8	3593.6	4198.4
avg	3813.23	3829.44	3757.33	3481.39
delay	5.83244	6.26867	6.1748	8.5667
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
