Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.726s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	14.2	15.6	15.6	15.4
61	3577.6	3360	3308.8	1984
62	3436.8	3020.8	2726.4	3417.6
63	2438.4	2796.8	2614.4	3772.8
64	2972.8	2000	3555.2	2809.6
65	2828.8	2438.4	3667.2	3795.2
66	1798.4	3347.2	2464	2544
67	2928	3894.4	2563.2	3609.6
68	3737.6	3520	3433.6	2988.8
69	3148.8	2582.4	3145.6	2758.4
70	3500.8	3456	2211.2	3388.8
71	3100.8	3875.2	1878.4	3302.4
72	3942.4	2096	3654.4	3046.4
73	2857.6	3270.4	2857.6	3568
74	2640	2988.8	3161.6	3772.8
75	3504	4048	2451.2	4022.4
76	2953.6	2995.2	3945.6	3017.6
77	3148.8	3632	3075.2	2438.4
78	3043.2	3203.2	3244.8	1737.6
79	3056	3801.6	2960	3651.2
80	3174.4	3347.2	3392	3312
81	2473.6	3433.6	3456	3286.4
82	2361.6	2848	3273.6	3788.8
83	3740.8	2995.2	1769.6	3110.4
84	2752	3539.2	2512	3107.2
85	3139.2	3539.2	2867.2	3740.8
86	3017.6	3216	3078.4	3212.8
87	3001.6	3612.8	2534.4	2688
88	3296	2812.8	3056	2614.4
89	3475.2	3379.2	3516.8	2809.6
90	3692.8	3187.2	2224	3052.8
avg	3091.31	3207.89	2953.28	3144.96
delay	1.58381	2.48459	1.48879	2.48836
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
