Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.931s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.2	11.8	14.8	15.2
61	681.6	806.4	1424	1296
62	1456	1088	1216	1148.8
63	1180.8	1228.8	1353.6	1369.6
64	1164.8	1065.6	1126.4	1289.6
65	1206.4	1113.6	1395.2	1145.6
66	982.4	1475.2	1235.2	1248
67	1475.2	995.2	1417.6	1193.6
68	1145.6	963.2	1193.6	1299.2
69	1081.6	1228.8	1203.2	1523.2
70	1257.6	1715.2	1417.6	1212.8
71	1174.4	1203.2	1142.4	1257.6
72	1152	1228.8	1350.4	1068.8
73	1158.4	1340.8	1462.4	1075.2
74	1612.8	1484.8	620.8	1347.2
75	1478.4	960	1027.2	1411.2
76	1292.8	1443.2	1276.8	1350.4
77	1456	1414.4	1001.6	1324.8
78	1196.8	1452.8	1494.4	1113.6
79	1036.8	1433.6	1020.8	1190.4
80	1779.2	1340.8	1414.4	1164.8
81	1088	950.4	1497.6	924.8
82	1398.4	1356.8	1270.4	1340.8
83	1510.4	1456	1180.8	1171.2
84	1273.6	1190.4	976	777.6
85	1065.6	940.8	1315.2	1222.4
86	1033.6	1340.8	1305.6	1273.6
87	1267.2	1152	1008	1273.6
88	1264	1414.4	1123.2	1427.2
89	1267.2	1491.2	1452.8	1283.2
90	1136	1216	1408	1251.2
(1,0)	(2,450)	(3,22)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1242.45	1249.71	1244.37	1232.53
delay	0.535714	0.350379	0.360877	1.26928
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=10e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
