Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.811s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.4	15	12	12.6
61	3737.6	4019.2	3206.4	3561.6
62	4166.4	3216	3545.6	3059.2
63	4406.4	4428.8	4617.6	3625.6
64	4681.6	4697.6	2806.4	3344
65	3075.2	2944	3907.2	4076.8
66	3475.2	3932.8	3612.8	3152
67	4134.4	3116.8	4035.2	2377.6
68	3372.8	3241.6	4054.4	3264
69	4464	4659.2	3443.2	3308.8
70	4217.6	2342.4	3299.2	3702.4
71	3308.8	5324.8	3440	4044.8
72	4764.8	3148.8	2198.4	3619.2
73	3843.2	3696	3280	4534.4
74	4236.8	3795.2	2892.8	3945.6
75	3017.6	3020.8	4860.8	3843.2
76	3404.8	3340.8	3849.6	3699.2
77	3600	3385.6	4563.2	3587.2
78	3180.8	4864	4000	3984
79	4086.4	2665.6	3785.6	4633.6
80	4307.2	3334.4	3155.2	3904
81	3619.2	3062.4	2787.2	3702.4
82	3532.8	4233.6	3788.8	2944
83	4240	4460.8	2796.8	4214.4
84	4038.4	3587.2	3440	3366.4
85	4099.2	3177.6	2934.4	3443.2
86	3667.2	3881.6	4345.6	3958.4
87	4051.2	4153.6	2953.6	4556.8
88	4585.6	2832	2758.4	3532.8
89	3273.6	3206.4	5267.2	4316.8
90	4473.6	4345.6	4300.8	3894.4
avg	3902.08	3670.51	3597.55	3706.56
delay	6.12382	6.86743	4.91317	5.29162
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=10', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
