Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.833s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	13.2	15.8	13.8	15.6
61	3568	2492.8	3347.2	2745.6
62	4422.4	3929.6	2649.6	3692.8
63	3491.2	3868.8	4211.2	3779.2
64	3292.8	3104	4211.2	2841.6
65	2857.6	3142.4	4403.2	3395.2
66	3414.4	2873.6	3961.6	3859.2
67	3344	3257.6	2809.6	3382.4
68	3363.2	1769.6	2275.2	4368
69	3680	4172.8	4057.6	3235.2
70	3820.8	4371.2	2038.4	4275.2
71	4483.2	4371.2	4262.4	3132.8
72	4179.2	4038.4	3452.8	3929.6
73	3884.8	3654.4	3334.4	3724.8
74	4758.4	3337.6	2963.2	3251.2
75	4371.2	3340.8	4188.8	4160
76	3907.2	4438.4	4028.8	2720
77	2675.2	4777.6	3427.2	3657.6
78	3769.6	3955.2	3955.2	3910.4
79	4268.8	4118.4	3392	3193.6
80	4134.4	3580.8	4451.2	3657.6
81	3494.4	2329.6	3484.8	2675.2
82	3481.6	3968	4067.2	4800
83	2908.8	3417.6	3286.4	3472
84	3395.2	4092.8	4336	3958.4
85	4281.6	4208	3609.6	3507.2
86	4214.4	3136	3673.6	3910.4
87	3404.8	3228.8	4304	4518.4
88	3772.8	2400	3644.8	4844.8
89	3088	4131.2	3177.6	3219.2
90	4630.4	2480	3177.6	4582.4
(1,0)	(2,4256)	(3,2135)	(4,197)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	3745.28	3532.91	3606.08	3680
delay	2.97061	3.78289	3.27728	4.69906
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=46', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
