Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.230s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	11.8	16.6	15.4	14.6
61	1936	2028.8	1942.4	1859.2
62	1708.8	2115.2	1747.2	2051.2
63	1785.6	2323.2	1491.2	2124.8
64	1753.6	1516.8	1932.8	2038.4
65	694.4	1523.2	2246.4	1897.6
66	2032	614.4	2563.2	2108.8
67	2012.8	2070.4	1564.8	1715.2
68	1833.6	1651.2	2073.6	1753.6
69	1587.2	1824	2000	1360
70	1200	1625.6	1875.2	2102.4
71	1600	1875.2	1632	1587.2
72	1430.4	1856	1964.8	2051.2
73	1820.8	2201.6	1977.6	1660.8
74	1641.6	1561.6	2246.4	2121.6
75	1814.4	2188.8	1555.2	1817.6
76	1875.2	2227.2	2243.2	1980.8
77	1772.8	2166.4	1273.6	2368
78	1689.6	1558.4	2454.4	2179.2
79	2128	1980.8	2208	2521.6
80	1622.4	1689.6	2086.4	1728
81	1782.4	1452.8	2748.8	1814.4
82	1859.2	1104	1987.2	2003.2
83	2345.6	1689.6	1529.6	1740.8
84	2096	2185.6	1468.8	1712
85	2172.8	1654.4	1776	2470.4
86	1715.2	1516.8	1404.8	2662.4
87	2044.8	1526.4	1494.4	2140.8
88	1964.8	1728	1824	1724.8
89	1648	1769.6	1532.8	1180.8
90	1372.8	1817.6	2128	2172.8
(1,0)	(2,984)	(3,88)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1764.69	1768.11	1899.09	1954.99
delay	0.689555	0.457048	1.41854	1.45365
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=32', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
