Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.338s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	13.6	15.4	16.2	15.6
61	2771.2	3145.6	2934.4	3696
62	3856	4217.6	4505.6	3404.8
63	3145.6	3827.2	3670.4	5196.8
64	3996.8	4044.8	3612.8	3827.2
65	3328	4147.2	5145.6	3705.6
66	2905.6	3500.8	3884.8	3257.6
67	3984	4208	3424	4259.2
68	3152	3136	4019.2	4684.8
69	3798.4	2224	4700.8	4204.8
70	3558.4	3971.2	3680	3456
71	4860.8	3817.6	3244.8	4105.6
72	4297.6	3481.6	2576	3235.2
73	3494.4	4092.8	3408	4883.2
74	3724.8	4118.4	4579.2	4368
75	2742.4	4224	4067.2	3792
76	3686.4	4038.4	4179.2	3417.6
77	4009.6	3129.6	3628.8	2675.2
78	5145.6	3609.6	3782.4	3292.8
79	4457.6	4288	3702.4	3795.2
80	3939.2	2678.4	3593.6	3606.4
81	4051.2	3516.8	3971.2	3625.6
82	3779.2	4147.2	3715.2	4451.2
83	4604.8	3174.4	3648	3555.2
84	4499.2	4278.4	2793.6	3827.2
85	3955.2	3164.8	3820.8	3984
86	4134.4	3302.4	3820.8	2915.2
87	4550.4	4259.2	2851.2	4288
88	4089.6	3318.4	4310.4	4876.8
89	4620.8	4192	3952	2851.2
90	3926.4	3587.2	3948.8	2896
avg	3902.19	3694.72	3772.37	3804.48
delay	6.46897	6.88406	5.89934	5.80053
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=2', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
