Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.821s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	14.6	15.4	10.4	17
61	4953.6	3673.6	3891.2	3753.6
62	4451.2	4720	4723.2	3574.4
63	4505.6	4582.4	4876.8	4326.4
64	3872	4579.2	4540.8	4956.8
65	4796.8	4284.8	4140.8	4764.8
66	3449.6	4800	3577.6	3625.6
67	4576	5376	4364.8	3641.6
68	3110.4	2982.4	4444.8	4048
69	3900.8	4902.4	5363.2	3628.8
70	4649.6	4121.6	4969.6	4710.4
71	4201.6	4064	3891.2	4726.4
72	3472	3891.2	3888	4902.4
73	3385.6	3382.4	3561.6	3862.4
74	4486.4	4425.6	4758.4	4275.2
75	4860.8	3475.2	5369.6	5046.4
76	4236.8	4873.6	4579.2	4281.6
77	5209.6	4547.2	4038.4	3849.6
78	5123.2	3568	4208	3520
79	3856	4102.4	5404.8	4953.6
80	3491.2	3449.6	5510.4	4326.4
81	4134.4	4470.4	3852.8	4480
82	3862.4	5296	4931.2	3462.4
83	4454.4	4406.4	3683.2	4940.8
84	4752	4678.4	4825.6	3958.4
85	3945.6	3724.8	4681.6	5696
86	3833.6	3744	5008	2736
87	3964.8	5484.8	4464	2902.4
88	5225.6	3120	3180.8	4137.6
89	3984	3686.4	3872	4889.6
90	4748.8	3414.4	4643.2	4659.2
avg	4249.81	4194.24	4441.49	4221.23
delay	43.5696	43.2402	43.0932	41.0275
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=21', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
