Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.754s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	16	13.8	15	15.2
61	3321.6	2876.8	3913.6	2054.4
62	2214.4	3622.4	3283.2	2601.6
63	3520	3264	3132.8	2438.4
64	3769.6	4057.6	2707.2	3404.8
65	3011.2	3200	4144	2924.8
66	3622.4	3145.6	3408	2656
67	3641.6	2729.6	3017.6	2614.4
68	2752	2870.4	2723.2	2790.4
69	3676.8	3094.4	3987.2	3132.8
70	2662.4	3174.4	3299.2	3206.4
71	3248	3776	3091.2	2118.4
72	3459.2	2950.4	3369.6	3625.6
73	3270.4	3456	2563.2	4086.4
74	2700.8	3305.6	2348.8	3097.6
75	2953.6	2848	3216	2595.2
76	2937.6	3142.4	3728	3785.6
77	3209.6	2742.4	3264	2332.8
78	2928	3145.6	3932.8	3696
79	2473.6	3510.4	2496	2828.8
80	3507.2	2742.4	2771.2	2902.4
81	2876.8	2460.8	2876.8	2816
82	2870.4	2486.4	2067.2	2758.4
83	3932.8	3302.4	2707.2	2636.8
84	3081.6	2908.8	2880	2547.2
85	3094.4	3027.2	3350.4	3724.8
86	4041.6	3379.2	3660.8	2620.8
87	3686.4	3273.6	3049.6	2633.6
88	2784	3625.6	2860.8	2976
89	2780.8	3360	3094.4	1904
90	3321.6	4272	2985.6	3561.6
(1,0)	(2,3017)	(3,773)	(4,58)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	3178.35	3191.68	3130.99	2902.4
delay	1.06086	1.16245	1.07735	2.31762
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
