Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.773s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	13	13	16	16
61	2147.2	2646.4	2790.4	3811.2
62	3104	3494.4	2320	2518.4
63	3459.2	2614.4	3334.4	2944
64	3068.8	2563.2	3027.2	2838.4
65	3260.8	1712	3244.8	3136
66	2326.4	3740.8	3660.8	3593.6
67	3065.6	3484.8	2752	3820.8
68	4032	2816	2652.8	3296
69	3379.2	2892.8	3382.4	3712
70	3731.2	2934.4	2726.4	3091.2
71	2723.2	3152	2780.8	3558.4
72	3331.2	3683.2	2326.4	2896
73	2755.2	2723.2	2880	2195.2
74	3475.2	3331.2	2896	3132.8
75	2832	3603.2	4041.6	3004.8
76	3670.4	2576	3894.4	3820.8
77	4099.2	2576	3433.6	2390.4
78	2537.6	3600	2761.6	3497.6
79	3449.6	2665.6	3548.8	4163.2
80	2368	3529.6	2768	2252.8
81	2822.4	2764.8	3996.8	2988.8
82	2185.6	2889.6	2339.2	2659.2
83	1779.2	3628.8	3472	4044.8
84	2873.6	3283.2	2704	3276.8
85	4390.4	3094.4	2755.2	2720
86	3523.2	2598.4	3660.8	2592
87	2995.2	3177.6	2979.2	2841.6
88	2704	2073.6	2614.4	2668.8
89	3264	2473.6	2768	3523.2
90	3734.4	2742.4	2905.6	3206.4
avg	3102.93	2968.85	3047.25	3139.84
delay	1.75938	1.76716	1.5615	2.42449
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=28', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
