Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.994s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	16	11.2	14.4	15.4
61	6828.8	3840	3875.2	3865.6
62	4742.4	5238.4	4371.2	3987.2
63	4265.6	5046.4	4665.6	4384
64	3955.2	4051.2	4457.6	4217.6
65	4118.4	4806.4	4710.4	3942.4
66	4521.6	4809.6	4860.8	4256
67	4473.6	4236.8	5379.2	4412.8
68	5168	4230.4	6240	3321.6
69	4313.6	3833.6	4998.4	5817.6
70	4627.2	4454.4	3424	4787.2
71	3964.8	4912	5088	4275.2
72	4659.2	4886.4	3321.6	4377.6
73	4835.2	4825.6	3724.8	4982.4
74	4092.8	4435.2	4576	4617.6
75	4752	4262.4	5478.4	3785.6
76	4486.4	4918.4	5472	4310.4
77	4988.8	4336	4070.4	5427.2
78	5388.8	4230.4	4979.2	4201.6
79	4038.4	5177.6	4534.4	4995.2
80	5529.6	4803.2	4985.6	3475.2
81	4803.2	5552	4377.6	4307.2
82	6262.4	5222.4	3414.4	3977.6
83	5337.6	4441.6	4780.8	4272
84	4102.4	4022.4	4422.4	4880
85	4496	3814.4	4153.6	3507.2
86	4812.8	6048	3379.2	4339.2
87	6678.4	2870.4	3798.4	5680
88	5248	3619.2	4707.2	4915.2
89	4150.4	3180.8	5068.8	5628.8
90	4902.4	4566.4	5244.8	3747.2
(1,0)	(2,7068)	(3,7494)	(4,876)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	4818.13	4489.07	4552	4423.15
delay	334.864	339.764	342.398	348.523
loss	0.0376479	0.0449025	0.118785	0.100422
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=48', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
