Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.769s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	14.2	15.6	15.6	15.4
61	4278.4	4067.2	3971.2	2409.6
62	4172.8	3590.4	3280	4112
63	2886.4	3337.6	3158.4	4467.2
64	3561.6	2428.8	4224	3398.4
65	3420.8	2918.4	4428.8	4531.2
66	2172.8	4022.4	2976	3084.8
67	3497.6	4675.2	3014.4	4326.4
68	4492.8	4236.8	4160	3596.8
69	3763.2	3094.4	3753.6	3283.2
70	4182.4	4144	2665.6	4073.6
71	3753.6	4646.4	2224	3993.6
72	4720	2480	4419.2	3644.8
73	3449.6	3958.4	3456	4281.6
74	3126.4	3568	3744	4473.6
75	4179.2	4867.2	2966.4	4880
76	3600	3606.4	4720	3625.6
77	3782.4	4348.8	3718.4	2924.8
78	3641.6	3849.6	3900.8	2044.8
79	3590.4	4540.8	3523.2	4332.8
80	3878.4	4048	4067.2	4057.6
81	2960	4102.4	4150.4	3932.8
82	2838.4	3424	3920	4569.6
83	4518.4	3587.2	2150.4	3724.8
84	3315.2	4246.4	2992	3712
85	3702.4	4214.4	3456	4467.2
86	3635.2	3900.8	3683.2	3881.6
87	3606.4	4326.4	3065.6	3196.8
88	3958.4	3382.4	3644.8	3152
89	4188.8	4048	4182.4	3414.4
90	4438.4	3801.6	2720	3616
(1,0)	(2,4335)	(3,2305)	(4,190)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	3710.4	3848.75	3544.53	3773.65
delay	3.79349	5.16539	3.35275	5.24799
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
