Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.536s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	16.6	14.2	17
61	3760	3752	3752	3752
62	3776	3776	3776	3776
63	3776	3784	3776	3768
64	3768	3768	3776	3792
65	3768	3776	3776	3752
66	3784	3768	3768	3784
67	3768	3768	3768	3768
68	3760	3768	3768	3776
69	3792	3792	3784	3768
70	3768	3768	3768	3768
71	3768	3768	3768	3768
72	3784	3776	3784	3792
73	3776	3784	3776	3768
74	3768	3768	3768	3768
75	3768	3768	3760	3776
76	3776	3776	3784	3768
77	3768	3768	3768	3768
78	3768	3768	3768	3768
79	3768	3768	3760	3776
80	3776	3776	3784	3768
81	3768	3768	3768	3768
82	3768	3768	3768	3768
83	3768	3768	3760	3776
84	3776	3776	3784	3768
85	3768	3768	3768	3768
86	3768	3776	3784	3776
87	3776	3768	3760	3768
88	3776	3768	3776	3784
89	3776	3784	3768	3776
90	3768	3760	3776	3768
91	3776	3784	3776	3768
92	3768	3768	3776	3792
93	3768	3776	3776	3752
94	3776	3768	3760	3768
95	3768	3768	3768	3768
96	3768	3768	3776	3792
97	3784	3776	3776	3768
98	3768	3768	3768	3768
99	3776	3784	3776	3768
100	3768	3776	3784	3776
101	3776	3768	3760	3768
102	3776	3768	3776	3784
103	3776	3784	3768	3776
104	3768	3760	3776	3768
105	3768	3768	3768	3768
106	3768	3768	3768	3768
107	3776	3784	3768	3776
108	3776	3776	3784	3768
109	3760	3752	3760	3768
110	3776	3784	3776	3768
111	3768	3768	3760	3776
112	3768	3760	3776	3768
113	3776	3784	3776	3768
114	3768	3768	3760	3776
115	3768	3760	3776	3768
116	3776	3784	3776	3768
117	3768	3768	3768	3768
118	3768	3776	3784	3776
119	3776	3768	3760	3768
120	3776	3768	3776	3784
avg	3771.73	3771.6	3771.6	3771.6
delay	379	376.845	378.304	376.917
loss	0.242704	0.242568	0.242487	0.24273
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=117'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
