Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.443s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	16.6	14.2	17
61	3064	3064	3048	3056
62	3072	3072	3072	3072
63	3072	3072	3088	3088
64	3088	3088	3072	3072
65	3072	3072	3072	3072
66	3072	3056	3080	3080
67	3064	3080	3072	3072
68	3088	3088	3072	3072
69	3072	3072	3072	3072
70	3072	3072	3072	3072
71	3072	3072	3096	3080
72	3080	3080	3056	3072
73	3072	3072	3072	3072
74	3072	3072	3088	3088
75	3072	3072	3072	3072
76	3088	3088	3072	3072
77	3080	3080	3080	3080
78	3064	3048	3072	3072
79	3080	3096	3072	3072
80	3072	3072	3072	3072
81	3072	3072	3072	3072
82	3072	3072	3072	3072
83	3072	3072	3072	3072
84	3072	3056	3080	3080
85	3064	3080	3072	3072
86	3088	3088	3072	3072
87	3072	3072	3072	3072
88	3072	3072	3072	3072
89	3072	3072	3072	3072
90	3072	3056	3080	3080
91	3072	3072	3072	3072
92	3064	3080	3072	3072
93	3088	3088	3072	3072
94	3072	3072	3088	3088
95	3072	3072	3080	3064
96	3072	3072	3072	3072
97	3080	3080	3056	3072
98	3072	3072	3088	3088
99	3072	3072	3072	3072
100	3088	3088	3072	3072
101	3056	3056	3072	3072
102	3072	3072	3080	3064
103	3080	3080	3072	3088
104	3072	3072	3072	3072
105	3088	3088	3072	3072
106	3072	3072	3072	3072
107	3072	3072	3072	3072
108	3072	3056	3080	3080
109	3080	3096	3072	3072
110	3072	3072	3072	3072
111	3072	3072	3088	3088
112	3072	3072	3072	3072
113	3072	3072	3080	3064
114	3080	3080	3056	3072
115	3072	3072	3072	3072
116	3072	3072	3072	3072
117	3072	3072	3088	3088
118	3072	3072	3072	3072
119	3072	3072	3080	3064
120	3072	3072	3072	3072
avg	3073.87	3073.87	3074	3073.87
delay	670.949	663.21	668.907	665.918
loss	0.381107	0.380197	0.380918	0.380526
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=5e6', '--RngRun=117'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
