Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.802s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.2	13.2	13.4	16.8	15.8	12.6	15	15	12	15.4	16.2	15.4	12.4	12.6
61	0	0	0	0	0	0	924.8	1104	739.2	864	848	956.8	844.8	624
62	0	0	0	0	0	0	710.4	774.4	854.4	508.8	678.4	780.8	812.8	688
63	0	0	0	0	0	0	656	1062.4	854.4	540.8	537.6	691.2	403.2	1104
64	0	0	0	0	0	0	713.6	620.8	700.8	710.4	688	816	633.6	560
65	0	0	0	0	0	0	534.4	454.4	835.2	873.6	544	620.8	736	902.4
66	0	0	0	0	0	0	576	704	627.2	758.4	768	924.8	563.2	572.8
67	0	0	0	0	0	0	380.8	752	726.4	656	547.2	486.4	1072	988.8
68	0	0	0	0	0	0	345.6	566.4	924.8	505.6	524.8	825.6	1040	972.8
69	0	0	0	0	0	0	640	841.6	720	579.2	908.8	867.2	876.8	592
70	0	0	0	0	0	0	528	630.4	624	713.6	713.6	633.6	457.6	1398.4
71	0	0	0	0	0	0	400	652.8	944	515.2	825.6	595.2	736	598.4
72	0	0	0	0	0	0	448	371.2	723.2	755.2	995.2	624	617.6	841.6
73	0	0	0	0	0	0	700.8	752	1011.2	864	659.2	816	521.6	483.2
74	0	0	0	0	0	0	812.8	883.2	627.2	688	889.6	524.8	732.8	640
75	0	0	0	0	0	0	742.4	544	579.2	828.8	652.8	505.6	918.4	908.8
76	0	0	0	0	0	0	694.4	851.2	732.8	803.2	620.8	636.8	668.8	800
77	0	0	0	0	0	0	752	604.8	854.4	816	873.6	704	768	560
78	0	0	0	0	0	0	582.4	601.6	918.4	828.8	816	662.4	809.6	496
79	0	0	0	0	0	0	966.4	812.8	518.4	892.8	681.6	665.6	419.2	723.2
80	0	0	0	0	0	0	662.4	556.8	496	566.4	752	921.6	832	876.8
81	0	0	0	0	0	0	521.6	812.8	854.4	553.6	796.8	483.2	960	649.6
82	0	0	0	0	0	0	985.6	678.4	752	275.2	1011.2	723.2	684.8	556.8
83	0	0	0	0	0	0	694.4	681.6	790.4	534.4	595.2	761.6	668.8	688
84	0	0	0	0	0	0	620.8	496	908.8	604.8	780.8	524.8	665.6	736
85	0	0	0	0	0	0	800	598.4	707.2	457.6	697.6	595.2	800	572.8
86	0	0	0	0	0	0	537.6	768	659.2	476.8	761.6	771.2	630.4	588.8
87	0	0	0	0	0	0	675.2	704	624	723.2	921.6	592	812.8	684.8
88	0	0	0	0	0	0	908.8	678.4	403.2	793.6	880	643.2	579.2	713.6
89	0	0	0	0	0	0	918.4	633.6	710.4	716.8	691.2	582.4	736	556.8
90	0	0	0	0	0	0	726.4	777.6	764.8	579.2	508.8	620.8	816	668.8
avg	0	0	0	0	0	0	672	698.987	739.52	666.133	738.987	685.227	727.253	724.907
delay	0.241758	0.287879	0.701493	0.75	0.696203	0.730159	502.816	497.956	501.899	503.434	504.838	498.737	504.719	502.616
loss	0	0	0	0	0	0	0.23871	0.282905	0.294509	0.270968	0.271293	0.262948	0.252312	0.554572
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=28', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
