Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.942s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14.2	13.2	14	14.8	15.4	11.6	14.4	17.6	16.4	15.2	16	12.2	12.6	13.6
61	0	0	0	0	0	0	604.8	624	601.6	592	694.4	665.6	585.6	390.4
62	0	0	0	0	0	0	470.4	595.2	742.4	716.8	761.6	569.6	585.6	736
63	0	0	0	0	0	0	729.6	796.8	640	870.4	614.4	457.6	624	496
64	0	0	0	0	0	0	540.8	691.2	496	406.4	643.2	547.2	608	742.4
65	0	0	0	0	0	0	636.8	800	579.2	617.6	492.8	700.8	617.6	841.6
66	0	0	0	0	0	0	729.6	915.2	726.4	496	713.6	505.6	499.2	684.8
67	0	0	0	0	0	0	576	684.8	678.4	777.6	531.2	380.8	524.8	675.2
68	0	0	0	0	0	0	569.6	681.6	550.4	566.4	688	764.8	537.6	598.4
69	0	0	0	0	0	0	617.6	684.8	646.4	716.8	576	652.8	492.8	646.4
70	0	0	0	0	0	0	496	540.8	476.8	611.2	761.6	672	518.4	755.2
71	0	0	0	0	0	0	784	713.6	681.6	422.4	684.8	553.6	627.2	851.2
72	0	0	0	0	0	0	768	681.6	707.2	576	700.8	604.8	467.2	864
73	0	0	0	0	0	0	748.8	646.4	617.6	726.4	611.2	713.6	579.2	592
74	0	0	0	0	0	0	726.4	483.2	608	566.4	742.4	675.2	464	480
75	0	0	0	0	0	0	761.6	547.2	617.6	604.8	454.4	518.4	582.4	755.2
76	0	0	0	0	0	0	620.8	608	668.8	364.8	630.4	729.6	796.8	844.8
77	0	0	0	0	0	0	448	736	854.4	675.2	694.4	588.8	764.8	716.8
78	0	0	0	0	0	0	758.4	595.2	582.4	435.2	486.4	800	636.8	528
79	0	0	0	0	0	0	432	726.4	563.2	688	688	742.4	518.4	662.4
80	0	0	0	0	0	0	745.6	716.8	614.4	704	755.2	736	572.8	560
81	0	0	0	0	0	0	556.8	649.6	697.6	780.8	512	473.6	339.2	416
82	0	0	0	0	0	0	640	460.8	681.6	460.8	544	553.6	595.2	659.2
83	0	0	0	0	0	0	652.8	505.6	537.6	723.2	726.4	608	547.2	409.6
84	0	0	0	0	0	0	726.4	489.6	662.4	816	707.2	640	624	608
85	0	0	0	0	0	0	585.6	787.2	636.8	662.4	774.4	460.8	505.6	620.8
86	0	0	0	0	0	0	633.6	502.4	752	592	784	643.2	467.2	739.2
87	0	0	0	0	0	0	707.2	412.8	633.6	633.6	723.2	521.6	432	476.8
88	0	0	0	0	0	0	748.8	608	566.4	745.6	713.6	604.8	528	822.4
89	0	0	0	0	0	0	675.2	771.2	675.2	547.2	483.2	598.4	595.2	582.4
90	0	0	0	0	0	0	508.8	656	534.4	816	684.8	723.2	700.8	496
avg	0	0	0	0	0	0	640	643.733	634.347	630.4	652.587	613.547	564.587	641.707
delay	0.253521	0.242424	0.7	0.756757	0.727273	0.672414	4.97989	5.20727	5.2338	5.10963	5.20479	4.95804	5.3783	4.80831
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=10e6', '--ratio=0.375', '--RngRun=14', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
