Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.693s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	796.8	777.6	633.6	857.6	800	1075.2	1049.6	780.8
62	0	0	0	0	0	0	1203.2	352	656	1017.6	681.6	668.8	681.6	515.2
63	0	0	0	0	0	0	582.4	624	406.4	643.2	633.6	569.6	406.4	950.4
64	0	0	0	0	0	0	540.8	716.8	758.4	457.6	969.6	742.4	448	483.2
65	0	0	0	0	0	0	617.6	547.2	672	534.4	534.4	521.6	726.4	547.2
66	0	0	0	0	0	0	659.2	739.2	656	496	630.4	662.4	652.8	547.2
67	0	0	0	0	0	0	563.2	620.8	672	691.2	780.8	547.2	457.6	640
68	0	0	0	0	0	0	707.2	768	419.2	537.6	659.2	662.4	640	633.6
69	0	0	0	0	0	0	524.8	486.4	707.2	656	656	630.4	624	467.2
70	0	0	0	0	0	0	614.4	534.4	553.6	595.2	620.8	707.2	662.4	588.8
71	0	0	0	0	0	0	572.8	608	553.6	512	483.2	528	752	662.4
72	0	0	0	0	0	0	620.8	806.4	563.2	515.2	588.8	604.8	752	694.4
73	0	0	0	0	0	0	630.4	601.6	540.8	604.8	659.2	502.4	652.8	566.4
74	0	0	0	0	0	0	755.2	758.4	476.8	454.4	566.4	620.8	483.2	710.4
75	0	0	0	0	0	0	614.4	700.8	547.2	736	694.4	659.2	425.6	640
76	0	0	0	0	0	0	752	684.8	425.6	806.4	617.6	675.2	614.4	534.4
77	0	0	0	0	0	0	627.2	496	761.6	601.6	752	678.4	585.6	659.2
78	0	0	0	0	0	0	832	467.2	652.8	393.6	764.8	547.2	534.4	604.8
79	0	0	0	0	0	0	467.2	566.4	742.4	707.2	505.6	515.2	579.2	470.4
80	0	0	0	0	0	0	841.6	710.4	371.2	515.2	480	476.8	630.4	556.8
81	0	0	0	0	0	0	694.4	668.8	534.4	569.6	620.8	569.6	515.2	592
82	0	0	0	0	0	0	528	483.2	665.6	710.4	480	656	563.2	534.4
83	0	0	0	0	0	0	684.8	515.2	540.8	672	585.6	636.8	768	540.8
84	0	0	0	0	0	0	675.2	486.4	348.8	486.4	652.8	508.8	502.4	662.4
85	0	0	0	0	0	0	864	627.2	976	800	547.2	406.4	630.4	608
86	0	0	0	0	0	0	729.6	556.8	576	646.4	572.8	713.6	598.4	569.6
87	0	0	0	0	0	0	614.4	675.2	480	585.6	800	691.2	598.4	681.6
88	0	0	0	0	0	0	579.2	598.4	480	512	604.8	569.6	646.4	528
89	0	0	0	0	0	0	473.6	556.8	576	620.8	688	784	684.8	608
90	0	0	0	0	0	0	425.6	976	272	630.4	768	438.4	880	732.8
avg	0	0	0	0	0	0	659.733	623.68	573.973	618.88	646.613	618.987	624.853	610.347
delay	0.242424	0.239437	0.733333	0.907692	0.830769	0.677966	525.083	532.85	533.159	504.835	538.27	513.753	517.163	509.932
loss	0	0	0	0	0	0	0.73235	0.459375	0.769744	0.289757	0.696567	0.305405	0.706956	0.257251
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
