Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.6	15.4	14	13.6	18.4	11.4	16.8	12	14.2	15	17	13.6	12.4	16
61	0	0	0	0	0	0	902.4	979.2	688	768	918.4	742.4	1030.4	716.8
62	0	0	0	0	0	0	742.4	617.6	528	531.2	620.8	358.4	723.2	848
63	0	0	0	0	0	0	531.2	710.4	451.2	585.6	652.8	790.4	748.8	464
64	0	0	0	0	0	0	460.8	492.8	483.2	595.2	713.6	761.6	636.8	691.2
65	0	0	0	0	0	0	608	633.6	915.2	716.8	515.2	656	697.6	563.2
66	0	0	0	0	0	0	537.6	761.6	643.2	438.4	528	579.2	934.4	624
67	0	0	0	0	0	0	656	617.6	880	716.8	467.2	688	486.4	656
68	0	0	0	0	0	0	598.4	537.6	592	540.8	598.4	470.4	566.4	758.4
69	0	0	0	0	0	0	761.6	438.4	710.4	812.8	652.8	761.6	688	569.6
70	0	0	0	0	0	0	390.4	668.8	694.4	656	582.4	844.8	652.8	585.6
71	0	0	0	0	0	0	688	627.2	403.2	614.4	723.2	515.2	540.8	476.8
72	0	0	0	0	0	0	739.2	684.8	668.8	480	332.8	652.8	774.4	873.6
73	0	0	0	0	0	0	579.2	723.2	796.8	768	656	467.2	563.2	531.2
74	0	0	0	0	0	0	582.4	544	534.4	544	486.4	470.4	438.4	646.4
75	0	0	0	0	0	0	403.2	822.4	428.8	582.4	889.6	572.8	723.2	672
76	0	0	0	0	0	0	560	636.8	601.6	624	556.8	576	572.8	720
77	0	0	0	0	0	0	688	451.2	467.2	905.6	620.8	518.4	649.6	582.4
78	0	0	0	0	0	0	784	553.6	883.2	467.2	524.8	515.2	704	864
79	0	0	0	0	0	0	675.2	611.2	608	547.2	512	672	649.6	556.8
80	0	0	0	0	0	0	803.2	611.2	636.8	499.2	451.2	656	553.6	307.2
81	0	0	0	0	0	0	585.6	601.6	748.8	435.2	544	553.6	793.6	659.2
82	0	0	0	0	0	0	720	492.8	636.8	579.2	604.8	608	665.6	713.6
83	0	0	0	0	0	0	473.6	595.2	649.6	492.8	694.4	563.2	588.8	668.8
84	0	0	0	0	0	0	585.6	457.6	643.2	620.8	646.4	470.4	768	524.8
85	0	0	0	0	0	0	576	643.2	668.8	713.6	614.4	592	560	534.4
86	0	0	0	0	0	0	656	832	656	496	588.8	457.6	569.6	672
87	0	0	0	0	0	0	768	646.4	595.2	678.4	649.6	560	704	608
88	0	0	0	0	0	0	643.2	550.4	592	700.8	812.8	563.2	480	662.4
89	0	0	0	0	0	0	604.8	492.8	588.8	428.8	649.6	704	668.8	678.4
90	0	0	0	0	0	0	688	505.6	547.2	716.8	582.4	707.2	627.2	598.4
avg	0	0	0	0	0	0	633.067	618.027	631.36	608.533	613.013	601.6	658.667	634.24
delay	0.269231	0.246753	0.7	0.720588	0.695652	0.736842	532.692	505.209	532.235	519.691	505.619	532.103	506.021	532.449
loss	0	0	0	0	0	0	0.491005	0.25802	0.459184	0.736607	0.310436	0.481613	0.271186	0.442094
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
