Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.748s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14	12.2	15.8	16.4	12.4	14.8	12.2	15.2	13.4	17.6	14.4	17	15.6	13.2
61	0	0	0	0	0	0	672	505.6	924.8	1033.6	828.8	752	793.6	1280
62	0	0	0	0	0	0	505.6	729.6	643.2	832	556.8	576	528	787.2
63	0	0	0	0	0	0	668.8	521.6	627.2	566.4	620.8	550.4	448	524.8
64	0	0	0	0	0	0	342.4	697.6	697.6	566.4	672	684.8	569.6	566.4
65	0	0	0	0	0	0	620.8	624	489.6	604.8	656	531.2	518.4	726.4
66	0	0	0	0	0	0	665.6	646.4	598.4	496	633.6	547.2	547.2	544
67	0	0	0	0	0	0	784	652.8	547.2	576	675.2	454.4	582.4	684.8
68	0	0	0	0	0	0	323.2	729.6	560	707.2	595.2	736	630.4	480
69	0	0	0	0	0	0	556.8	678.4	601.6	627.2	720	582.4	598.4	518.4
70	0	0	0	0	0	0	585.6	694.4	659.2	627.2	742.4	502.4	825.6	691.2
71	0	0	0	0	0	0	588.8	480	611.2	592	454.4	620.8	483.2	492.8
72	0	0	0	0	0	0	665.6	659.2	531.2	576	656	566.4	512	620.8
73	0	0	0	0	0	0	595.2	585.6	451.2	630.4	432	515.2	601.6	601.6
74	0	0	0	0	0	0	492.8	678.4	633.6	547.2	678.4	502.4	771.2	550.4
75	0	0	0	0	0	0	464	630.4	604.8	672	675.2	499.2	873.6	476.8
76	0	0	0	0	0	0	601.6	672	524.8	665.6	713.6	400	611.2	633.6
77	0	0	0	0	0	0	422.4	572.8	672	412.8	729.6	668.8	480	560
78	0	0	0	0	0	0	438.4	566.4	572.8	604.8	572.8	464	508.8	528
79	0	0	0	0	0	0	816	515.2	672	569.6	697.6	643.2	579.2	646.4
80	0	0	0	0	0	0	544	640	371.2	636.8	547.2	620.8	720	633.6
81	0	0	0	0	0	0	752	595.2	598.4	563.2	512	531.2	508.8	700.8
82	0	0	0	0	0	0	512	688	684.8	576	652.8	547.2	665.6	563.2
83	0	0	0	0	0	0	604.8	681.6	588.8	576	435.2	553.6	540.8	691.2
84	0	0	0	0	0	0	521.6	643.2	614.4	428.8	732.8	848	662.4	537.6
85	0	0	0	0	0	0	579.2	643.2	592	521.6	512	508.8	460.8	489.6
86	0	0	0	0	0	0	579.2	556.8	550.4	556.8	512	371.2	643.2	553.6
87	0	0	0	0	0	0	464	428.8	432	476.8	748.8	732.8	502.4	598.4
88	0	0	0	0	0	0	518.4	720	502.4	582.4	595.2	576	620.8	515.2
89	0	0	0	0	0	0	633.6	531.2	518.4	672	483.2	742.4	483.2	508.8
90	0	0	0	0	0	0	464	444.8	582.4	640	652.8	860.8	672	499.2
avg	0	0	0	0	0	0	566.08	613.76	588.587	604.587	623.147	589.653	598.08	606.827
delay	0.242857	0.360656	0.822785	0.719512	0.677419	0.662162	566.485	567.207	513.326	516.005	548.606	568.917	529.945	569.619
loss	0	0	0	0	0	0	0.602444	0.816379	0.272727	0.327314	0.780669	0.559709	0.303067	0.599111
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=8', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
