Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.807s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	694.4	1001.6	761.6	832	867.2	620.8	1014.4	675.2
62	0	0	0	0	0	0	931.2	784	793.6	1129.6	675.2	985.6	921.6	876.8
63	0	0	0	0	0	0	857.6	572.8	774.4	812.8	883.2	825.6	950.4	1158.4
64	0	0	0	0	0	0	816	736	1014.4	1241.6	617.6	864	665.6	1120
65	0	0	0	0	0	0	896	752	995.2	857.6	899.2	665.6	1043.2	912
66	0	0	0	0	0	0	937.6	870.4	755.2	1065.6	841.6	1008	825.6	732.8
67	0	0	0	0	0	0	592	614.4	950.4	761.6	976	1056	1081.6	784
68	0	0	0	0	0	0	768	982.4	768	1091.2	704	774.4	918.4	956.8
69	0	0	0	0	0	0	796.8	940.8	988.8	1036.8	774.4	777.6	870.4	841.6
70	0	0	0	0	0	0	764.8	716.8	972.8	921.6	761.6	969.6	940.8	761.6
71	0	0	0	0	0	0	860.8	1046.4	752	707.2	889.6	950.4	624	963.2
72	0	0	0	0	0	0	659.2	988.8	819.2	1040	812.8	844.8	675.2	940.8
73	0	0	0	0	0	0	707.2	755.2	774.4	838.4	844.8	886.4	969.6	1062.4
74	0	0	0	0	0	0	512	988.8	1017.6	729.6	972.8	982.4	1046.4	809.6
75	0	0	0	0	0	0	851.2	902.4	864	886.4	720	844.8	764.8	969.6
76	0	0	0	0	0	0	832	713.6	784	940.8	681.6	844.8	966.4	979.2
77	0	0	0	0	0	0	944	761.6	934.4	764.8	787.2	739.2	956.8	915.2
78	0	0	0	0	0	0	816	876.8	761.6	979.2	1020.8	550.4	992	950.4
79	0	0	0	0	0	0	768	700.8	1222.4	880	992	627.2	902.4	860.8
80	0	0	0	0	0	0	924.8	812.8	937.6	672	812.8	947.2	1046.4	691.2
81	0	0	0	0	0	0	1046.4	899.2	700.8	790.4	736	784	1011.2	972.8
82	0	0	0	0	0	0	745.6	787.2	998.4	793.6	854.4	713.6	1081.6	806.4
83	0	0	0	0	0	0	1075.2	838.4	761.6	841.6	627.2	819.2	800	1027.2
84	0	0	0	0	0	0	860.8	758.4	832	710.4	736	806.4	937.6	822.4
85	0	0	0	0	0	0	700.8	704	553.6	777.6	1078.4	960	854.4	979.2
86	0	0	0	0	0	0	1001.6	828.8	1203.2	905.6	723.2	790.4	723.2	931.2
87	0	0	0	0	0	0	752	928	745.6	979.2	691.2	905.6	892.8	841.6
88	0	0	0	0	0	0	1212.8	851.2	796.8	937.6	864	451.2	822.4	860.8
89	0	0	0	0	0	0	972.8	816	604.8	915.2	905.6	931.2	835.2	726.4
90	0	0	0	0	0	0	665.6	1084.8	652.8	659.2	748.8	956.8	1062.4	1020.8
avg	0	0	0	0	0	0	832.107	833.813	849.707	883.307	816.64	829.44	906.56	898.347
delay	0.253165	0.253968	0.675325	0.670103	0.782051	0.683333	412.785	397.064	399.123	402.861	407.824	403.035	401.313	396.505
loss	0	0	0	0	0	0	0.0166667	0.0169492	0.0407725	0.019802	0.0178926	0.0423729	0.045977	0.0187617
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
