Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.828s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	17	15.2	13.8	14	12.2	12.6	17.4	12.4	18	14.4	12.6	10.8	17.6	15
61	0	0	0	0	0	0	832	566.4	732.8	1078.4	1225.6	547.2	924.8	729.6
62	0	0	0	0	0	0	832	755.2	1136	1030.4	1001.6	793.6	633.6	812.8
63	0	0	0	0	0	0	480	672	928	883.2	771.2	736	704	960
64	0	0	0	0	0	0	832	870.4	764.8	838.4	816	585.6	534.4	694.4
65	0	0	0	0	0	0	864	627.2	643.2	1248	729.6	764.8	713.6	528
66	0	0	0	0	0	0	729.6	428.8	780.8	611.2	960	659.2	873.6	956.8
67	0	0	0	0	0	0	883.2	777.6	1043.2	1110.4	665.6	608	707.2	723.2
68	0	0	0	0	0	0	624	620.8	531.2	880	774.4	1084.8	774.4	790.4
69	0	0	0	0	0	0	483.2	924.8	1049.6	633.6	905.6	780.8	659.2	659.2
70	0	0	0	0	0	0	768	966.4	752	524.8	614.4	668.8	796.8	1059.2
71	0	0	0	0	0	0	492.8	598.4	672	1094.4	825.6	828.8	611.2	886.4
72	0	0	0	0	0	0	947.2	848	768	723.2	550.4	992	809.6	668.8
73	0	0	0	0	0	0	732.8	614.4	640	803.2	640	774.4	768	1062.4
74	0	0	0	0	0	0	832	956.8	640	640	681.6	844.8	739.2	940.8
75	0	0	0	0	0	0	608	531.2	873.6	924.8	934.4	662.4	748.8	896
76	0	0	0	0	0	0	937.6	822.4	755.2	537.6	662.4	796.8	627.2	780.8
77	0	0	0	0	0	0	665.6	745.6	963.2	649.6	835.2	544	726.4	675.2
78	0	0	0	0	0	0	896	976	905.6	704	726.4	640	688	480
79	0	0	0	0	0	0	940.8	819.2	672	710.4	876.8	854.4	659.2	678.4
80	0	0	0	0	0	0	873.6	966.4	576	1110.4	521.6	720	832	716.8
81	0	0	0	0	0	0	764.8	678.4	435.2	742.4	860.8	835.2	614.4	924.8
82	0	0	0	0	0	0	742.4	800	422.4	937.6	963.2	662.4	771.2	787.2
83	0	0	0	0	0	0	880	675.2	531.2	796.8	771.2	796.8	1088	556.8
84	0	0	0	0	0	0	688	640	864	1017.6	633.6	864	598.4	828.8
85	0	0	0	0	0	0	704	860.8	441.6	713.6	729.6	729.6	864	870.4
86	0	0	0	0	0	0	1033.6	588.8	1033.6	675.2	643.2	704	777.6	851.2
87	0	0	0	0	0	0	876.8	604.8	704	931.2	748.8	544	835.2	800
88	0	0	0	0	0	0	822.4	966.4	489.6	720	825.6	838.4	787.2	588.8
89	0	0	0	0	0	0	1139.2	739.2	710.4	819.2	627.2	540.8	851.2	553.6
90	0	0	0	0	0	0	774.4	748.8	566.4	960	745.6	745.6	1011.2	755.2
avg	0	0	0	0	0	0	789.333	746.347	734.187	834.987	775.573	738.24	757.653	773.867
delay	0.294118	0.263158	0.695652	0.671429	0.672131	0.698413	487.356	491.031	478.718	489.059	482.124	494.715	488.313	489.043
loss	0	0	0	0	0	0	0.161458	0.352399	0.386809	0.16899	0.136054	0.424581	0.150769	0.375887
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=38', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
