Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.774s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	1283.2	521.6	1043.2	537.6	889.6	870.4	796.8	876.8
62	0	0	0	0	0	0	582.4	502.4	809.6	489.6	633.6	624	745.6	534.4
63	0	0	0	0	0	0	480	604.8	537.6	707.2	467.2	790.4	582.4	697.6
64	0	0	0	0	0	0	470.4	697.6	598.4	665.6	688	723.2	675.2	611.2
65	0	0	0	0	0	0	691.2	675.2	643.2	422.4	508.8	723.2	588.8	566.4
66	0	0	0	0	0	0	489.6	710.4	521.6	518.4	681.6	665.6	640	643.2
67	0	0	0	0	0	0	582.4	640	822.4	835.2	470.4	563.2	569.6	620.8
68	0	0	0	0	0	0	732.8	684.8	694.4	614.4	652.8	569.6	787.2	617.6
69	0	0	0	0	0	0	812.8	697.6	518.4	896	496	361.6	739.2	601.6
70	0	0	0	0	0	0	665.6	579.2	915.2	787.2	464	684.8	668.8	582.4
71	0	0	0	0	0	0	553.6	643.2	528	604.8	652.8	694.4	771.2	595.2
72	0	0	0	0	0	0	688	614.4	489.6	480	396.8	476.8	678.4	678.4
73	0	0	0	0	0	0	576	716.8	761.6	505.6	688	656	550.4	569.6
74	0	0	0	0	0	0	508.8	659.2	518.4	585.6	598.4	614.4	489.6	563.2
75	0	0	0	0	0	0	585.6	579.2	652.8	678.4	742.4	457.6	736	643.2
76	0	0	0	0	0	0	659.2	723.2	457.6	592	678.4	531.2	793.6	627.2
77	0	0	0	0	0	0	534.4	620.8	438.4	659.2	659.2	643.2	742.4	499.2
78	0	0	0	0	0	0	512	860.8	569.6	614.4	560	627.2	675.2	448
79	0	0	0	0	0	0	576	521.6	665.6	582.4	688	812.8	560	476.8
80	0	0	0	0	0	0	499.2	592	582.4	592	403.2	819.2	643.2	601.6
81	0	0	0	0	0	0	531.2	560	675.2	668.8	550.4	780.8	579.2	697.6
82	0	0	0	0	0	0	630.4	729.6	422.4	704	956.8	720	723.2	630.4
83	0	0	0	0	0	0	371.2	457.6	620.8	483.2	464	732.8	761.6	755.2
84	0	0	0	0	0	0	720	620.8	550.4	448	534.4	617.6	592	739.2
85	0	0	0	0	0	0	758.4	812.8	803.2	620.8	467.2	374.4	556.8	803.2
86	0	0	0	0	0	0	550.4	518.4	678.4	608	732.8	371.2	470.4	1011.2
87	0	0	0	0	0	0	748.8	579.2	467.2	422.4	505.6	640	528	694.4
88	0	0	0	0	0	0	700.8	556.8	572.8	665.6	816	486.4	684.8	710.4
89	0	0	0	0	0	0	649.6	620.8	620.8	732.8	508.8	617.6	496	691.2
90	0	0	0	0	0	0	473.6	384	588.8	524.8	467.2	726.4	752	531.2
avg	0	0	0	0	0	0	620.587	622.827	625.6	608.213	600.747	632.533	652.587	643.947
delay	0.2375	0.33871	0.671053	0.690476	0.691176	0.813559	506.513	533.423	512.408	536.733	515.768	515.763	536.535	535.267
loss	0	0	0	0	0	0	0.287599	0.46356	0.324709	0.731824	0.297619	0.288043	0.722603	0.48655
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
