Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.776s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.4	15	13.4	16.2	13.8	16	14.2	13.2	16.2	15.8	14	14.2	13.8	13.6
61	0	0	0	0	0	0	665.6	1020.8	1008	1068.8	1049.6	416	1008	492.8
62	0	0	0	0	0	0	790.4	560	512	832	505.6	540.8	601.6	700.8
63	0	0	0	0	0	0	688	825.6	515.2	588.8	582.4	636.8	489.6	604.8
64	0	0	0	0	0	0	444.8	617.6	640	649.6	608	764.8	643.2	656
65	0	0	0	0	0	0	579.2	540.8	640	496	582.4	553.6	515.2	704
66	0	0	0	0	0	0	700.8	566.4	633.6	601.6	627.2	508.8	659.2	752
67	0	0	0	0	0	0	771.2	620.8	777.6	460.8	720	531.2	726.4	652.8
68	0	0	0	0	0	0	393.6	604.8	598.4	524.8	476.8	592	601.6	544
69	0	0	0	0	0	0	697.6	582.4	620.8	720	665.6	582.4	697.6	636.8
70	0	0	0	0	0	0	752	627.2	649.6	585.6	528	630.4	668.8	777.6
71	0	0	0	0	0	0	576	688	496	611.2	528	617.6	688	627.2
72	0	0	0	0	0	0	588.8	419.2	652.8	675.2	524.8	579.2	611.2	684.8
73	0	0	0	0	0	0	787.2	723.2	598.4	700.8	547.2	675.2	492.8	668.8
74	0	0	0	0	0	0	569.6	803.2	726.4	518.4	739.2	748.8	572.8	553.6
75	0	0	0	0	0	0	716.8	524.8	614.4	873.6	502.4	432	614.4	579.2
76	0	0	0	0	0	0	684.8	700.8	787.2	483.2	528	563.2	678.4	528
77	0	0	0	0	0	0	784	384	745.6	678.4	515.2	537.6	739.2	880
78	0	0	0	0	0	0	700.8	480	675.2	630.4	560	784	556.8	611.2
79	0	0	0	0	0	0	691.2	681.6	444.8	544	486.4	579.2	723.2	473.6
80	0	0	0	0	0	0	464	656	624	659.2	444.8	697.6	624	771.2
81	0	0	0	0	0	0	630.4	656	518.4	499.2	601.6	841.6	547.2	624
82	0	0	0	0	0	0	678.4	700.8	512	566.4	524.8	684.8	828.8	572.8
83	0	0	0	0	0	0	544	614.4	467.2	499.2	748.8	492.8	681.6	691.2
84	0	0	0	0	0	0	460.8	601.6	672	844.8	675.2	636.8	630.4	425.6
85	0	0	0	0	0	0	528	544	630.4	790.4	547.2	534.4	700.8	704
86	0	0	0	0	0	0	579.2	601.6	486.4	611.2	611.2	614.4	720	572.8
87	0	0	0	0	0	0	761.6	534.4	700.8	803.2	592	243.2	835.2	579.2
88	0	0	0	0	0	0	515.2	576	416	336	547.2	592	595.2	691.2
89	0	0	0	0	0	0	723.2	732.8	515.2	720	592	380.8	470.4	953.6
90	0	0	0	0	0	0	720	732.8	608	547.2	758.4	617.6	496	704
avg	0	0	0	0	0	0	639.573	630.72	616.213	637.333	597.333	586.987	647.253	647.253
delay	0.306452	0.253333	0.835821	0.703704	0.681159	0.7625	530.047	532.975	524.307	523.013	503.728	536.565	508.31	530.763
loss	0	0	0	0	0	0	0.434928	0.475664	0.427196	0.454545	0.255901	0.742441	0.293898	0.690734
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
