Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.732s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	694.4	787.2	886.4	966.4	800	697.6	854.4	755.2
62	0	0	0	0	0	0	1062.4	662.4	777.6	960	956.8	944	867.2	652.8
63	0	0	0	0	0	0	944	966.4	992	844.8	860.8	675.2	1100.8	620.8
64	0	0	0	0	0	0	777.6	921.6	697.6	880	982.4	720	947.2	1017.6
65	0	0	0	0	0	0	723.2	947.2	726.4	963.2	950.4	953.6	838.4	870.4
66	0	0	0	0	0	0	864	800	979.2	1001.6	854.4	652.8	838.4	1011.2
67	0	0	0	0	0	0	828.8	931.2	825.6	969.6	582.4	544	1024	918.4
68	0	0	0	0	0	0	771.2	864	854.4	896	969.6	937.6	723.2	608
69	0	0	0	0	0	0	752	880	748.8	697.6	1046.4	950.4	841.6	851.2
70	0	0	0	0	0	0	784	825.6	979.2	988.8	771.2	912	816	688
71	0	0	0	0	0	0	931.2	867.2	668.8	499.2	828.8	870.4	947.2	985.6
72	0	0	0	0	0	0	793.6	780.8	870.4	694.4	697.6	1097.6	835.2	1100.8
73	0	0	0	0	0	0	736	713.6	963.2	774.4	803.2	617.6	1161.6	784
74	0	0	0	0	0	0	777.6	764.8	982.4	899.2	828.8	812.8	832	892.8
75	0	0	0	0	0	0	892.8	793.6	812.8	822.4	860.8	848	905.6	857.6
76	0	0	0	0	0	0	774.4	860.8	880	694.4	940.8	969.6	803.2	883.2
77	0	0	0	0	0	0	697.6	880	902.4	880	1036.8	886.4	588.8	908.8
78	0	0	0	0	0	0	940.8	1052.8	787.2	771.2	547.2	1046.4	684.8	838.4
79	0	0	0	0	0	0	678.4	1091.2	524.8	992	851.2	841.6	985.6	854.4
80	0	0	0	0	0	0	857.6	761.6	838.4	1062.4	652.8	758.4	892.8	764.8
81	0	0	0	0	0	0	947.2	956.8	963.2	649.6	937.6	796.8	752	886.4
82	0	0	0	0	0	0	1273.6	1001.6	572.8	915.2	864	601.6	857.6	947.2
83	0	0	0	0	0	0	822.4	963.2	630.4	960	1075.2	851.2	838.4	726.4
84	0	0	0	0	0	0	928	998.4	905.6	643.2	844.8	1212.8	723.2	633.6
85	0	0	0	0	0	0	489.6	982.4	790.4	950.4	748.8	870.4	1116.8	745.6
86	0	0	0	0	0	0	880	806.4	940.8	675.2	896	1212.8	864	636.8
87	0	0	0	0	0	0	608	764.8	947.2	928	1014.4	748.8	812.8	1132.8
88	0	0	0	0	0	0	694.4	873.6	1097.6	883.2	732.8	921.6	572.8	905.6
89	0	0	0	0	0	0	633.6	972.8	864	928	921.6	1059.2	816	736
90	0	0	0	0	0	0	921.6	1027.2	915.2	1059.2	515.2	540.8	825.6	1017.6
avg	0	0	0	0	0	0	816	883.307	844.16	861.653	845.76	851.733	855.573	841.067
delay	0.301075	0.253165	0.716216	0.706522	0.739726	0.808989	445.614	453.761	449.701	452.084	456.532	452.7	448.407	455.518
loss	0	0	0	0	0	0	0.0910891	0.0694981	0.0378072	0.0413943	0.0249042	0.0330189	0.0217391	0.0212264
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
