Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.801s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	809.6	940.8	1308.8	643.2	624	966.4	537.6	790.4
62	0	0	0	0	0	0	550.4	496	633.6	796.8	700.8	528	880	524.8
63	0	0	0	0	0	0	496	739.2	547.2	649.6	627.2	742.4	403.2	512
64	0	0	0	0	0	0	646.4	419.2	937.6	624	617.6	768	899.2	563.2
65	0	0	0	0	0	0	774.4	764.8	659.2	428.8	604.8	515.2	611.2	521.6
66	0	0	0	0	0	0	588.8	588.8	585.6	672	601.6	585.6	438.4	745.6
67	0	0	0	0	0	0	710.4	688	528	688	544	518.4	371.2	681.6
68	0	0	0	0	0	0	515.2	582.4	556.8	614.4	534.4	470.4	617.6	726.4
69	0	0	0	0	0	0	755.2	672	684.8	588.8	604.8	710.4	560	617.6
70	0	0	0	0	0	0	467.2	713.6	620.8	608	595.2	627.2	537.6	588.8
71	0	0	0	0	0	0	467.2	713.6	540.8	505.6	604.8	646.4	659.2	595.2
72	0	0	0	0	0	0	515.2	496	604.8	672	518.4	764.8	732.8	640
73	0	0	0	0	0	0	694.4	473.6	566.4	723.2	352	384	748.8	860.8
74	0	0	0	0	0	0	374.4	659.2	560	592	582.4	768	816	547.2
75	0	0	0	0	0	0	515.2	377.6	598.4	547.2	579.2	560	867.2	608
76	0	0	0	0	0	0	832	556.8	723.2	576	688	707.2	665.6	592
77	0	0	0	0	0	0	569.6	848	678.4	460.8	697.6	665.6	576	697.6
78	0	0	0	0	0	0	624	652.8	588.8	758.4	636.8	720	800	454.4
79	0	0	0	0	0	0	752	819.2	502.4	678.4	716.8	716.8	780.8	486.4
80	0	0	0	0	0	0	720	736	611.2	588.8	582.4	521.6	720	588.8
81	0	0	0	0	0	0	662.4	560	601.6	806.4	563.2	515.2	486.4	588.8
82	0	0	0	0	0	0	547.2	572.8	761.6	585.6	620.8	470.4	662.4	467.2
83	0	0	0	0	0	0	921.6	521.6	745.6	547.2	940.8	608	604.8	537.6
84	0	0	0	0	0	0	771.2	611.2	595.2	604.8	630.4	595.2	636.8	617.6
85	0	0	0	0	0	0	467.2	544	777.6	684.8	643.2	806.4	467.2	611.2
86	0	0	0	0	0	0	572.8	608	608	732.8	502.4	665.6	508.8	652.8
87	0	0	0	0	0	0	409.6	582.4	643.2	739.2	684.8	640	515.2	540.8
88	0	0	0	0	0	0	608	563.2	780.8	515.2	544	790.4	595.2	400
89	0	0	0	0	0	0	611.2	800	681.6	579.2	486.4	553.6	499.2	528
90	0	0	0	0	0	0	777.6	662.4	611.2	835.2	588.8	771.2	633.6	684.8
avg	0	0	0	0	0	0	624.213	632.107	661.44	634.88	607.253	643.413	627.733	599.04
delay	0.326087	0.236111	0.679012	0.689189	0.765432	0.852459	531.622	516.565	535.936	530.578	538.136	505.144	507.788	528.479
loss	0	0	0	0	0	0	0.725513	0.726872	0.44763	0.713143	0.747706	0.282609	0.272727	0.74105
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
