Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.859s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.4	15	13.4	16.2	13.8	16	14.2	13.2	16.2	15.8	14	14.2	13.8	13.6
61	0	0	0	0	0	0	646.4	921.6	1008	1088	1145.6	419.2	844.8	534.4
62	0	0	0	0	0	0	691.2	576	614.4	588.8	627.2	633.6	464	681.6
63	0	0	0	0	0	0	592	694.4	444.8	460.8	560	515.2	524.8	640
64	0	0	0	0	0	0	400	444.8	652.8	553.6	512	572.8	448	448
65	0	0	0	0	0	0	579.2	585.6	556.8	540.8	512	438.4	348.8	560
66	0	0	0	0	0	0	492.8	617.6	595.2	489.6	537.6	528	569.6	643.2
67	0	0	0	0	0	0	643.2	467.2	521.6	665.6	569.6	537.6	739.2	428.8
68	0	0	0	0	0	0	640	563.2	665.6	419.2	528	537.6	425.6	377.6
69	0	0	0	0	0	0	608	515.2	640	611.2	649.6	521.6	512	428.8
70	0	0	0	0	0	0	544	483.2	492.8	515.2	556.8	566.4	659.2	598.4
71	0	0	0	0	0	0	521.6	572.8	627.2	508.8	428.8	713.6	441.6	358.4
72	0	0	0	0	0	0	521.6	566.4	624	643.2	550.4	336	672	614.4
73	0	0	0	0	0	0	492.8	464	732.8	608	662.4	579.2	473.6	668.8
74	0	0	0	0	0	0	697.6	534.4	486.4	569.6	486.4	659.2	556.8	377.6
75	0	0	0	0	0	0	505.6	665.6	348.8	460.8	636.8	416	467.2	678.4
76	0	0	0	0	0	0	499.2	659.2	643.2	390.4	592	553.6	515.2	627.2
77	0	0	0	0	0	0	572.8	476.8	643.2	633.6	403.2	563.2	470.4	617.6
78	0	0	0	0	0	0	544	528	444.8	486.4	784	585.6	614.4	432
79	0	0	0	0	0	0	310.4	585.6	627.2	480	470.4	620.8	502.4	675.2
80	0	0	0	0	0	0	640	627.2	531.2	608	672	556.8	646.4	585.6
81	0	0	0	0	0	0	563.2	601.6	489.6	665.6	508.8	553.6	588.8	604.8
82	0	0	0	0	0	0	582.4	560	345.6	672	473.6	627.2	588.8	601.6
83	0	0	0	0	0	0	451.2	435.2	646.4	553.6	566.4	451.2	553.6	438.4
84	0	0	0	0	0	0	518.4	387.2	636.8	496	617.6	848	537.6	636.8
85	0	0	0	0	0	0	579.2	633.6	560	576	563.2	736	566.4	377.6
86	0	0	0	0	0	0	512	489.6	361.6	646.4	457.6	502.4	665.6	534.4
87	0	0	0	0	0	0	617.6	476.8	604.8	748.8	672	409.6	524.8	537.6
88	0	0	0	0	0	0	451.2	550.4	470.4	566.4	432	659.2	435.2	470.4
89	0	0	0	0	0	0	412.8	601.6	380.8	505.6	524.8	649.6	499.2	771.2
90	0	0	0	0	0	0	691.2	614.4	684.8	502.4	672	569.6	544	416
avg	0	0	0	0	0	0	550.72	563.307	569.387	575.147	579.093	562.027	546.667	545.493
delay	0.306452	0.253333	0.835821	0.703704	0.681159	0.7625	599.638	593.556	574.414	584.657	527.63	589.929	531.986	578.607
loss	0	0	0	0	0	0	0.663043	0.69468	0.635571	0.655145	0.346457	0.885318	0.332378	0.877043
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
