Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.094s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	291.2	284.8	358.4	224	201.6	297.6	256	224
62	0	0	0	0	0	0	345.6	310.4	377.6	336	352	352	371.2	409.6
63	0	0	0	0	0	0	284.8	345.6	384	262.4	332.8	361.6	313.6	252.8
64	0	0	0	0	0	0	262.4	371.2	281.6	256	358.4	288	364.8	256
65	0	0	0	0	0	0	387.2	256	396.8	361.6	419.2	304	304	310.4
66	0	0	0	0	0	0	278.4	297.6	377.6	384	288	364.8	489.6	310.4
67	0	0	0	0	0	0	227.2	352	288	336	377.6	310.4	281.6	368
68	0	0	0	0	0	0	454.4	345.6	432	265.6	329.6	361.6	355.2	336
69	0	0	0	0	0	0	384	371.2	265.6	288	390.4	310.4	249.6	329.6
70	0	0	0	0	0	0	297.6	384	249.6	278.4	313.6	355.2	294.4	342.4
71	0	0	0	0	0	0	288	272	304	374.4	284.8	169.6	438.4	409.6
72	0	0	0	0	0	0	288	364.8	364.8	390.4	249.6	297.6	278.4	342.4
73	0	0	0	0	0	0	240	307.2	297.6	304	361.6	307.2	422.4	348.8
74	0	0	0	0	0	0	249.6	310.4	352	393.6	326.4	288	278.4	432
75	0	0	0	0	0	0	304	198.4	217.6	368	304	339.2	377.6	297.6
76	0	0	0	0	0	0	224	380.8	326.4	256	294.4	400	336	272
77	0	0	0	0	0	0	297.6	278.4	329.6	240	256	384	281.6	342.4
