Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.729s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	972.8	646.4	678.4	905.6	851.2	972.8	1052.8	678.4
62	0	0	0	0	0	0	915.2	755.2	806.4	742.4	595.2	803.2	512	854.4
63	0	0	0	0	0	0	563.2	809.6	640	566.4	627.2	851.2	252.8	1001.6
64	0	0	0	0	0	0	912	505.6	572.8	784	707.2	896	304	838.4
65	0	0	0	0	0	0	694.4	400	588.8	902.4	748.8	761.6	761.6	844.8
66	0	0	0	0	0	0	745.6	688	604.8	883.2	713.6	713.6	432	726.4
67	0	0	0	0	0	0	803.2	492.8	860.8	483.2	1014.4	684.8	752	777.6
68	0	0	0	0	0	0	851.2	595.2	627.2	617.6	806.4	1011.2	528	576
69	0	0	0	0	0	0	864	624	617.6	803.2	531.2	643.2	752	560
70	0	0	0	0	0	0	499.2	563.2	870.4	560	1142.4	828.8	576	544
71	0	0	0	0	0	0	764.8	601.6	732.8	617.6	764.8	611.2	1107.2	601.6
72	0	0	0	0	0	0	739.2	582.4	956.8	675.2	563.2	598.4	777.6	771.2
73	0	0	0	0	0	0	851.2	556.8	620.8	691.2	729.6	560	688	518.4
74	0	0	0	0	0	0	624	1152	556.8	582.4	944	816	611.2	534.4
75	0	0	0	0	0	0	803.2	857.6	672	726.4	646.4	745.6	656	646.4
76	0	0	0	0	0	0	841.6	585.6	547.2	854.4	588.8	694.4	592	739.2
77	0	0	0	0	0	0	704	518.4	643.2	636.8	931.2	835.2	710.4	694.4
78	0	0	0	0	0	0	505.6	508.8	944	608	825.6	528	524.8	713.6
79	0	0	0	0	0	0	800	812.8	630.4	643.2	390.4	899.2	601.6	579.2
80	0	0	0	0	0	0	809.6	902.4	656	630.4	844.8	486.4	518.4	627.2
81	0	0	0	0	0	0	672	473.6	614.4	582.4	688	697.6	720	764.8
82	0	0	0	0	0	0	691.2	435.2	694.4	736	633.6	880	742.4	659.2
83	0	0	0	0	0	0	496	790.4	640	921.6	496	720	688	684.8
84	0	0	0	0	0	0	620.8	784	515.2	1068.8	838.4	345.6	758.4	630.4
85	0	0	0	0	0	0	768	720	918.4	748.8	768	758.4	678.4	579.2
86	0	0	0	0	0	0	944	569.6	816	620.8	534.4	736	704	736
87	0	0	0	0	0	0	710.4	876.8	547.2	524.8	896	1040	515.2	755.2
88	0	0	0	0	0	0	736	604.8	761.6	572.8	572.8	534.4	681.6	876.8
89	0	0	0	0	0	0	550.4	768	681.6	422.4	697.6	777.6	793.6	656
90	0	0	0	0	0	0	508.8	752	668.8	1001.6	758.4	492.8	851.2	652.8
avg	0	0	0	0	0	0	732.053	664.427	689.493	703.787	728.32	730.773	661.44	694.08
delay	0.242424	0.239437	0.733333	0.907692	0.830769	0.677966	487.776	497.655	500.69	498.137	498.505	503.808	488.871	503.798
loss	0	0	0	0	0	0	0.621803	0.258103	0.572271	0.305246	0.552891	0.276252	0.621302	0.265367
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
