Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.806s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.6	14.6	13.4	14.8	14	15.8	15.6	11.4	13.8	17.8	14.2	15.8	16.2	14.2
61	0	0	0	0	0	0	624	736	358.4	480	704	537.6	534.4	547.2
62	0	0	0	0	0	0	470.4	563.2	534.4	550.4	556.8	441.6	556.8	620.8
63	0	0	0	0	0	0	448	723.2	720	620.8	473.6	694.4	598.4	563.2
64	0	0	0	0	0	0	470.4	566.4	572.8	492.8	780.8	643.2	620.8	816
65	0	0	0	0	0	0	716.8	595.2	697.6	611.2	803.2	675.2	601.6	569.6
66	0	0	0	0	0	0	608	652.8	528	585.6	672	524.8	662.4	707.2
67	0	0	0	0	0	0	825.6	499.2	492.8	656	624	531.2	649.6	598.4
68	0	0	0	0	0	0	576	745.6	505.6	825.6	691.2	515.2	576	710.4
69	0	0	0	0	0	0	579.2	512	681.6	649.6	560	604.8	540.8	720
70	0	0	0	0	0	0	800	406.4	627.2	729.6	624	483.2	668.8	768
71	0	0	0	0	0	0	796.8	851.2	707.2	572.8	595.2	662.4	764.8	563.2
72	0	0	0	0	0	0	560	435.2	601.6	793.6	681.6	537.6	665.6	697.6
73	0	0	0	0	0	0	624	668.8	627.2	745.6	739.2	643.2	812.8	636.8
74	0	0	0	0	0	0	736	563.2	665.6	745.6	480	483.2	592	761.6
75	0	0	0	0	0	0	627.2	531.2	732.8	608	694.4	697.6	793.6	553.6
76	0	0	0	0	0	0	691.2	704	684.8	828.8	761.6	643.2	662.4	518.4
77	0	0	0	0	0	0	710.4	787.2	544	684.8	659.2	796.8	700.8	547.2
78	0	0	0	0	0	0	563.2	736	483.2	515.2	534.4	755.2	662.4	566.4
79	0	0	0	0	0	0	611.2	745.6	582.4	496	588.8	524.8	598.4	787.2
80	0	0	0	0	0	0	512	819.2	550.4	729.6	646.4	592	624	537.6
81	0	0	0	0	0	0	432	697.6	566.4	604.8	515.2	640	665.6	742.4
82	0	0	0	0	0	0	499.2	572.8	646.4	576	608	659.2	835.2	470.4
83	0	0	0	0	0	0	595.2	576	764.8	800	803.2	579.2	563.2	732.8
84	0	0	0	0	0	0	806.4	505.6	560	697.6	595.2	464	598.4	540.8
85	0	0	0	0	0	0	688	534.4	556.8	601.6	796.8	681.6	451.2	652.8
86	0	0	0	0	0	0	579.2	636.8	489.6	464	556.8	784	672	864
87	0	0	0	0	0	0	492.8	585.6	451.2	569.6	464	636.8	406.4	665.6
88	0	0	0	0	0	0	688	617.6	608	640	486.4	512	652.8	544
89	0	0	0	0	0	0	582.4	787.2	796.8	716.8	761.6	681.6	662.4	579.2
90	0	0	0	0	0	0	704	460.8	652.8	736	550.4	739.2	646.4	595.2
avg	0	0	0	0	0	0	620.587	627.2	599.68	644.267	633.6	612.16	634.667	639.253
delay	0.24359	0.30137	0.686567	0.675676	0.685714	0.860759	4.89967	5.65278	7.71642	5.26923	5.28571	5.32877	4.72028	7.51105
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=10e6', '--ratio=0.375', '--RngRun=20', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
