Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.406s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	656	732.8	915.2	1078.4	1033.6	515.2	870.4	601.6
62	0	0	0	0	0	0	704	576	790.4	406.4	652.8	640	659.2	633.6
63	0	0	0	0	0	0	313.6	467.2	576	496	544	595.2	640	534.4
64	0	0	0	0	0	0	518.4	409.6	406.4	307.2	617.6	662.4	553.6	569.6
65	0	0	0	0	0	0	793.6	611.2	736	544	582.4	544	515.2	659.2
66	0	0	0	0	0	0	518.4	620.8	518.4	524.8	608	406.4	441.6	611.2
67	0	0	0	0	0	0	572.8	668.8	595.2	502.4	560	694.4	419.2	422.4
68	0	0	0	0	0	0	608	499.2	544	604.8	473.6	508.8	508.8	585.6
69	0	0	0	0	0	0	464	537.6	630.4	454.4	460.8	579.2	528	620.8
70	0	0	0	0	0	0	470.4	566.4	611.2	662.4	489.6	441.6	704	604.8
71	0	0	0	0	0	0	534.4	524.8	540.8	547.2	438.4	566.4	518.4	566.4
72	0	0	0	0	0	0	614.4	611.2	521.6	694.4	672	659.2	547.2	611.2
73	0	0	0	0	0	0	544	611.2	412.8	438.4	777.6	604.8	470.4	569.6
74	0	0	0	0	0	0	604.8	512	684.8	460.8	668.8	454.4	451.2	713.6
75	0	0	0	0	0	0	704	620.8	608	576	672	464	515.2	438.4
76	0	0	0	0	0	0	371.2	640	710.4	614.4	416	457.6	598.4	582.4
77	0	0	0	0	0	0	489.6	585.6	624	585.6	640	540.8	633.6	678.4
78	0	0	0	0	0	0	403.2	556.8	572.8	560	608	585.6	499.2	604.8
79	0	0	0	0	0	0	668.8	620.8	444.8	579.2	636.8	595.2	508.8	582.4
80	0	0	0	0	0	0	444.8	515.2	435.2	739.2	556.8	454.4	409.6	486.4
81	0	0	0	0	0	0	627.2	572.8	476.8	364.8	553.6	515.2	505.6	537.6
82	0	0	0	0	0	0	502.4	617.6	560	736	480	678.4	550.4	601.6
83	0	0	0	0	0	0	547.2	422.4	544	755.2	505.6	601.6	793.6	521.6
84	0	0	0	0	0	0	691.2	780.8	556.8	489.6	560	608	508.8	572.8
85	0	0	0	0	0	0	572.8	435.2	729.6	598.4	521.6	368	643.2	425.6
86	0	0	0	0	0	0	550.4	592	595.2	537.6	576	441.6	464	470.4
87	0	0	0	0	0	0	547.2	457.6	688	764.8	636.8	502.4	553.6	588.8
88	0	0	0	0	0	0	643.2	441.6	390.4	540.8	515.2	630.4	716.8	550.4
89	0	0	0	0	0	0	547.2	560	467.2	656	540.8	624	608	649.6
90	0	0	0	0	0	0	569.6	470.4	656	470.4	457.6	496	691.2	460.8
avg	0	0	0	0	0	0	559.893	561.28	584.747	576.32	581.867	547.84	567.573	568.533
delay	0.301075	0.253165	0.716216	0.706522	0.739726	0.808989	575.226	587.87	601.874	537.473	590.264	536.866	530.256	589.657
loss	0	0	0	0	0	0	0.882937	0.891566	0.6875	0.371818	0.674419	0.329626	0.371457	0.674312
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
