Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.748s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.2	13.2	13.4	16.8	15.8	12.6	15	15	12	15.4	16.2	15.4	12.4	12.6
61	0	0	0	0	0	0	742.4	995.2	723.2	784	880	889.6	854.4	748.8
62	0	0	0	0	0	0	800	979.2	937.6	668.8	966.4	716.8	902.4	950.4
63	0	0	0	0	0	0	841.6	1142.4	966.4	905.6	499.2	912	841.6	937.6
64	0	0	0	0	0	0	857.6	636.8	912	819.2	934.4	1020.8	796.8	972.8
65	0	0	0	0	0	0	688	790.4	918.4	947.2	768	896	950.4	1024
66	0	0	0	0	0	0	886.4	700.8	867.2	953.6	924.8	966.4	931.2	828.8
67	0	0	0	0	0	0	505.6	979.2	972.8	844.8	518.4	828.8	1212.8	896
68	0	0	0	0	0	0	860.8	752	1024	662.4	787.2	976	960	931.2
69	0	0	0	0	0	0	713.6	1072	691.2	732.8	1011.2	1184	844.8	694.4
70	0	0	0	0	0	0	608	784	876.8	835.2	832	1088	768	1164.8
71	0	0	0	0	0	0	496	956.8	1225.6	774.4	969.6	691.2	924.8	694.4
72	0	0	0	0	0	0	806.4	643.2	908.8	1020.8	1129.6	828.8	713.6	825.6
73	0	0	0	0	0	0	969.6	723.2	1120	899.2	780.8	1008	624	608
74	0	0	0	0	0	0	1017.6	928	902.4	704	835.2	899.2	928	681.6
75	0	0	0	0	0	0	1011.2	768	614.4	870.4	1014.4	601.6	1043.2	889.6
76	0	0	0	0	0	0	825.6	921.6	742.4	908.8	736	921.6	905.6	953.6
77	0	0	0	0	0	0	924.8	716.8	857.6	896	944	1084.8	828.8	697.6
78	0	0	0	0	0	0	825.6	934.4	1081.6	800	838.4	784	844.8	736
79	0	0	0	0	0	0	1014.4	787.2	732.8	1110.4	787.2	876.8	755.2	931.2
80	0	0	0	0	0	0	790.4	864	665.6	812.8	844.8	876.8	1072	924.8
81	0	0	0	0	0	0	806.4	976	857.6	812.8	835.2	899.2	819.2	774.4
82	0	0	0	0	0	0	940.8	937.6	1040	736	1008	886.4	540.8	825.6
83	0	0	0	0	0	0	771.2	892.8	835.2	1033.6	633.6	1088	608	790.4
84	0	0	0	0	0	0	585.6	905.6	800	643.2	1024	624	969.6	896
85	0	0	0	0	0	0	1001.6	892.8	883.2	844.8	732.8	944	800	556.8
86	0	0	0	0	0	0	636.8	918.4	812.8	876.8	755.2	960	761.6	880
87	0	0	0	0	0	0	835.2	816	675.2	819.2	940.8	851.2	998.4	790.4
88	0	0	0	0	0	0	969.6	755.2	700.8	777.6	886.4	979.2	665.6	841.6
89	0	0	0	0	0	0	1148.8	1187.2	876.8	851.2	800	576	595.2	825.6
90	0	0	0	0	0	0	828.8	931.2	844.8	643.2	1059.2	675.2	928	713.6
avg	0	0	0	0	0	0	823.68	876.267	868.907	832.96	855.893	884.48	846.293	832.853
delay	0.241758	0.287879	0.701493	0.75	0.696203	0.730159	444.324	443.342	451.941	453.963	452.07	452.856	449.06	444.086
loss	0	0	0	0	0	0	0.0170316	0.0135747	0.0150376	0.0298507	0.0259434	0.0302326	0.0242424	0.0695297
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=28', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
