Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.403s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	777.6	1004.8	691.2	771.2	1200	473.6	985.6	940.8
62	0	0	0	0	0	0	672	739.2	816	873.6	652.8	697.6	665.6	550.4
63	0	0	0	0	0	0	630.4	659.2	688	556.8	656	806.4	678.4	937.6
64	0	0	0	0	0	0	585.6	617.6	720	636.8	537.6	860.8	710.4	988.8
65	0	0	0	0	0	0	540.8	409.6	483.2	540.8	710.4	476.8	822.4	496
66	0	0	0	0	0	0	633.6	636.8	553.6	665.6	560	790.4	544	512
67	0	0	0	0	0	0	611.2	534.4	748.8	726.4	672	806.4	678.4	499.2
68	0	0	0	0	0	0	464	755.2	572.8	512	547.2	633.6	547.2	601.6
69	0	0	0	0	0	0	540.8	617.6	556.8	748.8	563.2	636.8	688	838.4
70	0	0	0	0	0	0	604.8	489.6	745.6	441.6	697.6	646.4	681.6	489.6
71	0	0	0	0	0	0	438.4	806.4	617.6	604.8	396.8	723.2	752	620.8
72	0	0	0	0	0	0	640	627.2	502.4	582.4	707.2	521.6	476.8	739.2
73	0	0	0	0	0	0	566.4	553.6	553.6	505.6	700.8	499.2	694.4	672
74	0	0	0	0	0	0	515.2	588.8	796.8	598.4	844.8	617.6	720	787.2
75	0	0	0	0	0	0	646.4	636.8	649.6	588.8	592	486.4	547.2	502.4
76	0	0	0	0	0	0	800	553.6	518.4	646.4	515.2	649.6	755.2	723.2
77	0	0	0	0	0	0	550.4	355.2	748.8	489.6	630.4	576	579.2	729.6
78	0	0	0	0	0	0	486.4	486.4	496	569.6	758.4	550.4	736	896
79	0	0	0	0	0	0	524.8	483.2	912	608	707.2	547.2	684.8	627.2
80	0	0	0	0	0	0	688	521.6	617.6	576	524.8	694.4	841.6	624
81	0	0	0	0	0	0	761.6	496	582.4	627.2	672	617.6	729.6	694.4
82	0	0	0	0	0	0	636.8	844.8	720	668.8	752	636.8	576	451.2
83	0	0	0	0	0	0	694.4	432	598.4	646.4	425.6	512	726.4	672
84	0	0	0	0	0	0	736	422.4	496	467.2	649.6	499.2	604.8	569.6
85	0	0	0	0	0	0	604.8	412.8	649.6	595.2	748.8	515.2	720	492.8
86	0	0	0	0	0	0	563.2	713.6	800	630.4	620.8	553.6	720	659.2
87	0	0	0	0	0	0	604.8	627.2	483.2	601.6	556.8	640	793.6	662.4
88	0	0	0	0	0	0	790.4	656	444.8	419.2	566.4	585.6	547.2	620.8
89	0	0	0	0	0	0	716.8	624	640	550.4	729.6	460.8	662.4	585.6
90	0	0	0	0	0	0	534.4	560	582.4	521.6	774.4	662.4	499.2	496
avg	0	0	0	0	0	0	618.667	595.52	632.853	599.04	655.68	612.587	678.933	656
delay	0.253165	0.253968	0.675325	0.670103	0.782051	0.683333	512.23	510.05	527.913	534.07	528.187	536.485	520.699	530.286
loss	0	0	0	0	0	0	0.322057	0.322581	0.721411	0.440736	0.450339	0.720677	0.706972	0.454148
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
