Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.268s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	17	15.2	13.8	14	12.2	12.6	17.4	12.4	18	14.4	12.6	10.8	17.6	15
61	0	0	0	0	0	0	956.8	531.2	729.6	1030.4	1292.8	524.8	886.4	688
62	0	0	0	0	0	0	678.4	652.8	1046.4	1001.6	806.4	710.4	774.4	828.8
63	0	0	0	0	0	0	489.6	556.8	838.4	598.4	857.6	534.4	656	748.8
64	0	0	0	0	0	0	937.6	544	649.6	672	752	649.6	496	704
65	0	0	0	0	0	0	640	572.8	729.6	1142.4	723.2	515.2	566.4	384
66	0	0	0	0	0	0	742.4	518.4	774.4	643.2	950.4	566.4	832	723.2
67	0	0	0	0	0	0	803.2	771.2	652.8	905.6	489.6	787.2	688	742.4
68	0	0	0	0	0	0	608	601.6	576	633.6	569.6	972.8	883.2	841.6
69	0	0	0	0	0	0	716.8	848	832	774.4	761.6	528	716.8	659.2
70	0	0	0	0	0	0	924.8	1081.6	848	528	496	576	681.6	755.2
71	0	0	0	0	0	0	592	758.4	572.8	784	780.8	723.2	608	732.8
72	0	0	0	0	0	0	790.4	796.8	896	729.6	496	812.8	428.8	579.2
73	0	0	0	0	0	0	819.2	601.6	518.4	777.6	659.2	636.8	576	825.6
74	0	0	0	0	0	0	889.6	723.2	780.8	729.6	880	803.2	419.2	880
75	0	0	0	0	0	0	368	515.2	736	918.4	812.8	595.2	787.2	918.4
76	0	0	0	0	0	0	860.8	579.2	694.4	470.4	835.2	726.4	918.4	576
77	0	0	0	0	0	0	566.4	656	931.2	758.4	614.4	835.2	467.2	595.2
78	0	0	0	0	0	0	960	838.4	518.4	608	524.8	595.2	534.4	528
79	0	0	0	0	0	0	988.8	940.8	608	604.8	764.8	662.4	537.6	499.2
80	0	0	0	0	0	0	700.8	668.8	547.2	950.4	691.2	550.4	928	393.6
81	0	0	0	0	0	0	534.4	723.2	473.6	700.8	889.6	793.6	304	908.8
82	0	0	0	0	0	0	739.2	508.8	643.2	876.8	742.4	700.8	710.4	787.2
83	0	0	0	0	0	0	700.8	566.4	467.2	969.6	646.4	704	822.4	633.6
84	0	0	0	0	0	0	748.8	633.6	1036.8	652.8	774.4	716.8	624	700.8
85	0	0	0	0	0	0	659.2	780.8	518.4	515.2	854.4	656	841.6	777.6
86	0	0	0	0	0	0	972.8	576	1024	588.8	579.2	662.4	656	867.2
87	0	0	0	0	0	0	640	601.6	560	678.4	668.8	627.2	652.8	972.8
88	0	0	0	0	0	0	950.4	761.6	633.6	726.4	883.2	611.2	582.4	592
89	0	0	0	0	0	0	800	950.4	668.8	556.8	659.2	540.8	713.6	608
90	0	0	0	0	0	0	780.8	668.8	560	649.6	624	896	694.4	704
avg	0	0	0	0	0	0	752	684.267	702.187	739.2	736	673.813	666.24	705.173
delay	0.294118	0.263158	0.695652	0.671429	0.672131	0.698413	496.672	496.236	495.658	499.215	491.494	503.147	499.237	498.449
loss	0	0	0	0	0	0	0.23639	0.555556	0.553598	0.281752	0.286733	0.61478	0.282895	0.597633
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=38', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
