Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.779s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	17	15.2	13.8	14	12.2	12.6	17.4	12.4	18	14.4	12.6	10.8	17.6	15
61	0	0	0	0	0	0	1059.2	588.8	649.6	1014.4	1280	585.6	931.2	601.6
62	0	0	0	0	0	0	672	528	1049.6	761.6	646.4	912	508.8	889.6
63	0	0	0	0	0	0	499.2	518.4	601.6	662.4	726.4	444.8	640	512
64	0	0	0	0	0	0	636.8	480	598.4	713.6	579.2	611.2	528	675.2
65	0	0	0	0	0	0	646.4	656	422.4	521.6	649.6	652.8	700.8	480
66	0	0	0	0	0	0	659.2	560	723.2	672	598.4	512	531.2	752
67	0	0	0	0	0	0	832	694.4	489.6	681.6	598.4	665.6	601.6	659.2
68	0	0	0	0	0	0	483.2	576	435.2	582.4	444.8	617.6	944	784
69	0	0	0	0	0	0	614.4	659.2	784	505.6	780.8	614.4	553.6	572.8
70	0	0	0	0	0	0	736	950.4	547.2	592	492.8	396.8	697.6	550.4
71	0	0	0	0	0	0	409.6	515.2	662.4	838.4	678.4	624	777.6	572.8
72	0	0	0	0	0	0	537.6	662.4	755.2	585.6	524.8	588.8	694.4	633.6
73	0	0	0	0	0	0	620.8	489.6	576	598.4	678.4	681.6	643.2	457.6
74	0	0	0	0	0	0	563.2	752	684.8	531.2	652.8	588.8	595.2	828.8
75	0	0	0	0	0	0	672	460.8	790.4	585.6	816	582.4	678.4	665.6
76	0	0	0	0	0	0	681.6	544	630.4	630.4	652.8	675.2	515.2	611.2
77	0	0	0	0	0	0	457.6	544	614.4	630.4	729.6	544	521.6	499.2
78	0	0	0	0	0	0	540.8	848	576	585.6	515.2	633.6	528	457.6
79	0	0	0	0	0	0	659.2	544	560	608	678.4	601.6	528	672
80	0	0	0	0	0	0	729.6	592	531.2	924.8	547.2	499.2	825.6	633.6
81	0	0	0	0	0	0	854.4	444.8	595.2	736	486.4	652.8	451.2	646.4
82	0	0	0	0	0	0	572.8	425.6	486.4	598.4	736	473.6	755.2	614.4
83	0	0	0	0	0	0	432	656	531.2	697.6	803.2	476.8	627.2	566.4
84	0	0	0	0	0	0	505.6	748.8	556.8	592	694.4	780.8	518.4	816
85	0	0	0	0	0	0	537.6	742.4	403.2	604.8	560	595.2	608	720
86	0	0	0	0	0	0	694.4	678.4	723.2	582.4	361.6	608	652.8	544
87	0	0	0	0	0	0	838.4	668.8	691.2	649.6	476.8	553.6	544	630.4
88	0	0	0	0	0	0	601.6	432	448	608	796.8	592	720	425.6
89	0	0	0	0	0	0	822.4	636.8	508.8	665.6	748.8	579.2	412.8	569.6
90	0	0	0	0	0	0	585.6	531.2	448	502.4	691.2	723.2	636.8	563.2
avg	0	0	0	0	0	0	638.507	604.267	602.453	648.747	654.187	602.24	629.013	620.16
delay	0.294118	0.263158	0.695652	0.671429	0.672131	0.698413	507.085	524.392	529.128	508.758	501.427	535.65	532.595	531.626
loss	0	0	0	0	0	0	0.270402	0.712658	0.745783	0.336218	0.290284	0.744417	0.462585	0.728324
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=38', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
