Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.749s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	851.2	729.6	796.8	857.6	665.6	806.4	880	665.6
62	0	0	0	0	0	0	1180.8	851.2	998.4	832	572.8	912	502.4	1008
63	0	0	0	0	0	0	1120	944	934.4	691.2	745.6	816	723.2	1126.4
64	0	0	0	0	0	0	1014.4	739.2	710.4	985.6	1004.8	1104	601.6	902.4
65	0	0	0	0	0	0	841.6	729.6	758.4	947.2	1030.4	870.4	960	825.6
66	0	0	0	0	0	0	1068.8	860.8	675.2	915.2	976	806.4	771.2	902.4
67	0	0	0	0	0	0	848	742.4	896	704	1094.4	928	748.8	921.6
68	0	0	0	0	0	0	739.2	944	700.8	723.2	892.8	924.8	848	812.8
69	0	0	0	0	0	0	992	780.8	1001.6	931.2	790.4	707.2	902.4	713.6
70	0	0	0	0	0	0	668.8	851.2	681.6	780.8	1062.4	956.8	912	774.4
71	0	0	0	0	0	0	1052.8	787.2	694.4	755.2	931.2	764.8	1046.4	908.8
72	0	0	0	0	0	0	1065.6	838.4	918.4	835.2	547.2	905.6	928	796.8
73	0	0	0	0	0	0	1033.6	732.8	723.2	828.8	892.8	806.4	953.6	816
74	0	0	0	0	0	0	838.4	1091.2	665.6	793.6	1097.6	972.8	822.4	662.4
75	0	0	0	0	0	0	841.6	812.8	892.8	976	748.8	915.2	841.6	723.2
76	0	0	0	0	0	0	982.4	748.8	720	1104	921.6	809.6	809.6	838.4
77	0	0	0	0	0	0	870.4	646.4	883.2	819.2	1049.6	950.4	739.2	864
78	0	0	0	0	0	0	880	582.4	1001.6	630.4	1094.4	672	819.2	985.6
79	0	0	0	0	0	0	912	870.4	988.8	656	547.2	972.8	848	931.2
80	0	0	0	0	0	0	1033.6	950.4	838.4	870.4	825.6	675.2	608	774.4
81	0	0	0	0	0	0	700.8	761.6	899.2	883.2	668.8	1017.6	1014.4	780.8
82	0	0	0	0	0	0	758.4	652.8	1040	1004.8	851.2	704	665.6	1011.2
83	0	0	0	0	0	0	681.6	726.4	912	1017.6	678.4	812.8	1008	944
84	0	0	0	0	0	0	940.8	742.4	608	1043.2	1116.8	710.4	768	787.2
85	0	0	0	0	0	0	944	707.2	1091.2	924.8	790.4	822.4	886.4	793.6
86	0	0	0	0	0	0	1001.6	899.2	937.6	931.2	880	780.8	774.4	723.2
87	0	0	0	0	0	0	851.2	880	768	793.6	816	1100.8	697.6	896
88	0	0	0	0	0	0	809.6	905.6	985.6	844.8	870.4	659.2	796.8	995.2
89	0	0	0	0	0	0	620.8	1094.4	912	732.8	844.8	1014.4	800	940.8
90	0	0	0	0	0	0	646.4	1145.6	739.2	966.4	780.8	672	1155.2	841.6
avg	0	0	0	0	0	0	893.013	824.96	845.76	859.307	859.627	852.373	827.733	855.573
delay	0.242424	0.239437	0.733333	0.907692	0.830769	0.677966	433.971	446.531	441.074	450.787	455.063	442.802	447.484	458.163
loss	0	0	0	0	0	0	0.0757576	0.0412186	0.0796117	0.0389294	0.0665362	0.0338983	0.0764588	0.0199557
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
