Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.887s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.4	15	13.4	16.2	13.8	16	14.2	13.2	16.2	15.8	14	14.2	13.8	13.6
61	0	0	0	0	0	0	508.8	649.6	592	700.8	560	355.2	550.4	489.6
62	0	0	0	0	0	0	771.2	656	659.2	678.4	550.4	422.4	595.2	598.4
63	0	0	0	0	0	0	476.8	668.8	544	668.8	665.6	816	502.4	464
64	0	0	0	0	0	0	524.8	662.4	550.4	656	598.4	726.4	816	764.8
65	0	0	0	0	0	0	457.6	636.8	707.2	800	681.6	684.8	745.6	668.8
66	0	0	0	0	0	0	595.2	508.8	617.6	483.2	617.6	531.2	908.8	675.2
67	0	0	0	0	0	0	662.4	640	665.6	579.2	809.6	624	668.8	745.6
68	0	0	0	0	0	0	838.4	419.2	620.8	732.8	636.8	627.2	713.6	518.4
69	0	0	0	0	0	0	617.6	505.6	848	560	508.8	496	627.2	592
70	0	0	0	0	0	0	473.6	723.2	569.6	742.4	531.2	556.8	768	579.2
71	0	0	0	0	0	0	691.2	473.6	697.6	742.4	614.4	713.6	524.8	620.8
72	0	0	0	0	0	0	790.4	700.8	585.6	604.8	646.4	569.6	614.4	480
73	0	0	0	0	0	0	467.2	585.6	416	579.2	739.2	620.8	572.8	588.8
74	0	0	0	0	0	0	726.4	704	633.6	755.2	537.6	780.8	457.6	393.6
75	0	0	0	0	0	0	720	521.6	684.8	518.4	569.6	553.6	816	707.2
76	0	0	0	0	0	0	752	576	652.8	374.4	473.6	598.4	656	588.8
77	0	0	0	0	0	0	611.2	496	688	678.4	512	694.4	630.4	732.8
78	0	0	0	0	0	0	697.6	656	633.6	435.2	576	704	582.4	454.4
79	0	0	0	0	0	0	537.6	659.2	656	624	483.2	540.8	633.6	617.6
80	0	0	0	0	0	0	678.4	672	592	640	675.2	691.2	614.4	569.6
81	0	0	0	0	0	0	646.4	598.4	668.8	608	611.2	784	630.4	592
82	0	0	0	0	0	0	502.4	729.6	563.2	598.4	483.2	675.2	723.2	582.4
83	0	0	0	0	0	0	569.6	691.2	502.4	620.8	688	492.8	624	473.6
84	0	0	0	0	0	0	518.4	774.4	601.6	739.2	585.6	608	697.6	451.2
85	0	0	0	0	0	0	595.2	768	675.2	563.2	419.2	502.4	537.6	809.6
86	0	0	0	0	0	0	867.2	649.6	332.8	531.2	739.2	684.8	841.6	684.8
87	0	0	0	0	0	0	668.8	672	736	723.2	585.6	435.2	684.8	595.2
88	0	0	0	0	0	0	732.8	656	585.6	736	409.6	588.8	768	534.4
89	0	0	0	0	0	0	598.4	736	531.2	451.2	726.4	633.6	710.4	742.4
90	0	0	0	0	0	0	793.6	582.4	483.2	534.4	614.4	780.8	384	649.6
avg	0	0	0	0	0	0	636.373	632.427	609.813	621.973	594.987	616.427	653.333	598.827
delay	0.306452	0.253333	0.835821	0.703704	0.681159	0.7625	4.85836	5.82094	5.29412	5.20057	5.01974	8.01111	4.62222	8.02727
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=10e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
