Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.334s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	1129.6	620.8	1072	595.2	905.6	748.8	707.2	828.8
62	0	0	0	0	0	0	880	553.6	1008	851.2	1129.6	924.8	745.6	726.4
63	0	0	0	0	0	0	732.8	806.4	1030.4	934.4	825.6	803.2	854.4	905.6
64	0	0	0	0	0	0	972.8	934.4	684.8	716.8	934.4	1030.4	1062.4	729.6
65	0	0	0	0	0	0	918.4	860.8	825.6	848	816	825.6	883.2	969.6
66	0	0	0	0	0	0	848	960	944	748.8	790.4	729.6	915.2	1033.6
67	0	0	0	0	0	0	928	880	1027.2	931.2	684.8	732.8	780.8	896
68	0	0	0	0	0	0	966.4	800	1030.4	918.4	748.8	560	969.6	886.4
69	0	0	0	0	0	0	924.8	1056	726.4	1014.4	675.2	489.6	1068.8	860.8
70	0	0	0	0	0	0	889.6	915.2	1260.8	896	572.8	796.8	963.2	774.4
71	0	0	0	0	0	0	972.8	732.8	713.6	713.6	1036.8	780.8	912	742.4
72	0	0	0	0	0	0	1065.6	844.8	889.6	668.8	726.4	768	966.4	736
73	0	0	0	0	0	0	1020.8	918.4	883.2	675.2	620.8	979.2	694.4	841.6
74	0	0	0	0	0	0	662.4	1094.4	732.8	985.6	745.6	777.6	851.2	934.4
75	0	0	0	0	0	0	905.6	748.8	803.2	982.4	723.2	742.4	982.4	729.6
76	0	0	0	0	0	0	1027.2	1043.2	873.6	816	704	969.6	889.6	617.6
77	0	0	0	0	0	0	672	1008	745.6	937.6	822.4	1072	883.2	812.8
78	0	0	0	0	0	0	643.2	905.6	780.8	867.2	960	908.8	745.6	908.8
79	0	0	0	0	0	0	956.8	579.2	864	1011.2	854.4	998.4	982.4	851.2
80	0	0	0	0	0	0	742.4	873.6	921.6	870.4	716.8	1094.4	659.2	873.6
81	0	0	0	0	0	0	697.6	998.4	726.4	889.6	771.2	774.4	768	1011.2
82	0	0	0	0	0	0	736	844.8	921.6	860.8	960	864	953.6	940.8
83	0	0	0	0	0	0	672	867.2	784	662.4	883.2	1020.8	940.8	934.4
84	0	0	0	0	0	0	972.8	758.4	691.2	694.4	764.8	934.4	1075.2	902.4
85	0	0	0	0	0	0	1040	700.8	1046.4	1046.4	771.2	675.2	742.4	899.2
86	0	0	0	0	0	0	675.2	918.4	860.8	880	912	732.8	892.8	1017.6
87	0	0	0	0	0	0	924.8	1094.4	774.4	694.4	755.2	1139.2	678.4	892.8
88	0	0	0	0	0	0	864	867.2	761.6	892.8	1024	563.2	995.2	940.8
89	0	0	0	0	0	0	1030.4	627.2	569.6	688	883.2	937.6	1036.8	1043.2
90	0	0	0	0	0	0	755.2	905.6	720	806.4	611.2	972.8	966.4	1062.4
avg	0	0	0	0	0	0	874.24	857.28	855.787	836.587	810.987	844.907	885.547	876.8
delay	0.2375	0.33871	0.671053	0.690476	0.691176	0.813559	435.254	437.125	423.293	434.637	436.433	428.844	434.789	426.681
loss	0	0	0	0	0	0	0.0298851	0.0407332	0.0228833	0.0468432	0.0139211	0.0264423	0.0446602	0.0216346
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
