Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.757s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.4	15	13.4	16.2	13.8	16	14.2	13.2	16.2	15.8	14	14.2	13.8	13.6
61	0	0	0	0	0	0	870.4	947.2	924.8	1052.8	928	396.8	912	617.6
62	0	0	0	0	0	0	844.8	681.6	886.4	873.6	515.2	665.6	784	787.2
63	0	0	0	0	0	0	825.6	908.8	896	684.8	534.4	640	684.8	604.8
64	0	0	0	0	0	0	368	787.2	595.2	924.8	755.2	812.8	742.4	544
65	0	0	0	0	0	0	505.6	1001.6	694.4	537.6	646.4	860.8	777.6	572.8
66	0	0	0	0	0	0	643.2	627.2	652.8	905.6	857.6	425.6	764.8	656
67	0	0	0	0	0	0	886.4	665.6	716.8	521.6	1017.6	761.6	758.4	659.2
68	0	0	0	0	0	0	700.8	544	739.2	608	659.2	547.2	844.8	649.6
69	0	0	0	0	0	0	1084.8	624	659.2	790.4	736	476.8	713.6	540.8
70	0	0	0	0	0	0	598.4	675.2	707.2	723.2	726.4	672	688	809.6
71	0	0	0	0	0	0	636.8	723.2	652.8	921.6	595.2	585.6	752	400
72	0	0	0	0	0	0	835.2	508.8	684.8	614.4	960	531.2	617.6	748.8
73	0	0	0	0	0	0	662.4	912	691.2	518.4	838.4	784	688	752
74	0	0	0	0	0	0	784	854.4	732.8	742.4	864	598.4	643.2	492.8
75	0	0	0	0	0	0	944	588.8	435.2	825.6	627.2	528	732.8	720
76	0	0	0	0	0	0	640	512	540.8	540.8	1059.2	739.2	601.6	851.2
77	0	0	0	0	0	0	800	742.4	889.6	688	560	713.6	873.6	806.4
78	0	0	0	0	0	0	761.6	534.4	777.6	697.6	672	803.2	588.8	576
79	0	0	0	0	0	0	908.8	614.4	598.4	496	921.6	595.2	681.6	761.6
80	0	0	0	0	0	0	614.4	684.8	585.6	848	688	681.6	601.6	992
81	0	0	0	0	0	0	707.2	688	716.8	678.4	688	646.4	809.6	649.6
82	0	0	0	0	0	0	835.2	812.8	588.8	601.6	508.8	716.8	870.4	745.6
83	0	0	0	0	0	0	547.2	544	716.8	668.8	752	848	492.8	832
84	0	0	0	0	0	0	646.4	771.2	560	816	710.4	928	745.6	384
85	0	0	0	0	0	0	649.6	950.4	633.6	771.2	624	620.8	611.2	940.8
86	0	0	0	0	0	0	707.2	611.2	496	720	819.2	784	851.2	745.6
87	0	0	0	0	0	0	790.4	739.2	508.8	912	764.8	332.8	998.4	604.8
88	0	0	0	0	0	0	902.4	620.8	713.6	771.2	547.2	544	832	604.8
89	0	0	0	0	0	0	825.6	662.4	374.4	851.2	681.6	659.2	960	569.6
90	0	0	0	0	0	0	947.2	787.2	672	553.6	822.4	550.4	611.2	857.6
avg	0	0	0	0	0	0	749.12	710.827	668.053	728.64	736	648.32	741.12	682.56
delay	0.306452	0.253333	0.835821	0.703704	0.681159	0.7625	502.053	503.639	496.879	498.709	495.377	507.767	502.064	502.423
loss	0	0	0	0	0	0	0.244156	0.266067	0.273775	0.245259	0.275964	0.613181	0.247734	0.557276
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
