Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.690s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	377.6	179.2	368	192	307.2	268.8	240	297.6
62	0	0	0	0	0	0	300.8	217.6	352	297.6	393.6	307.2	278.4	227.2
63	0	0	0	0	0	0	275.2	297.6	409.6	348.8	265.6	297.6	297.6	323.2
64	0	0	0	0	0	0	329.6	336	224	252.8	342.4	390.4	368	288
65	0	0	0	0	0	0	320	377.6	268.8	249.6	310.4	233.6	384	384
66	0	0	0	0	0	0	400	294.4	358.4	384	272	256	256	313.6
67	0	0	0	0	0	0	281.6	313.6	380.8	326.4	265.6	284.8	310.4	384
68	0	0	0	0	0	0	284.8	380.8	371.2	368	281.6	156.8	326.4	256
69	0	0	0	0	0	0	326.4	284.8	326.4	332.8	224	233.6	393.6	297.6
70	0	0	0	0	0	0	393.6	320	374.4	272	265.6	291.2	336	288
71	0	0	0	0	0	0	400	336	313.6	329.6	320	342.4	374.4	281.6
72	0	0	0	0	0	0	313.6	371.2	326.4	169.6	256	313.6	300.8	291.2
73	0	0	0	0	0	0	416	428.8	262.4	294.4	294.4	384	304	352
74	0	0	0	0	0	0	236.8	332.8	268.8	352	256	256	326.4	294.4
75	0	0	0	0	0	0	339.2	284.8	329.6	342.4	236.8	246.4	310.4	256
76	0	0	0	0	0	0	304	406.4	236.8	345.6	281.6	384	256	310.4
77	0	0	0	0	0	0	208	329.6	307.2	262.4	313.6	345.6	326.4	176
78	0	0	0	0	0	0	240	310.4	300.8	396.8	393.6	310.4	377.6	313.6
79	0	0	0	0	0	0	384	220.8	307.2	275.2	262.4	454.4	224	403.2
80	0	0	0	0	0	0	224	396.8	368	368	313.6	348.8	294.4	304
81	0	0	0	0	0	0	294.4	288	214.4	355.2	358.4	352	304	297.6
82	0	0	0	0	0	0	284.8	320	368	297.6	230.4	227.2	387.2	412.8
83	0	0	0	0	0	0	326.4	336	230.4	227.2	326.4	448	368	268.8
84	0	0	0	0	0	0	326.4	288	249.6	272	288	201.6	297.6	326.4
85	0	0	0	0	0	0	281.6	265.6	422.4	387.2	246.4	243.2	230.4	329.6
86	0	0	0	0	0	0	272	313.6	243.2	297.6	310.4	332.8	336	329.6
87	0	0	0	0	0	0	374.4	368	233.6	256	281.6	329.6	291.2	352
88	0	0	0	0	0	0	291.2	179.2	281.6	272	393.6	208	380.8	342.4
89	0	0	0	0	0	0	326.4	390.4	329.6	380.8	288	406.4	345.6	432
90	0	0	0	0	0	0	262.4	233.6	320	307.2	310.4	262.4	342.4	342.4
avg	0	0	0	0	0	0	313.173	313.387	311.573	307.093	296.32	303.893	318.933	315.84
delay	0.2375	0.33871	0.671053	0.690476	0.691176	0.813559	2.25	3.07738	2.42568	5.02299	2.18121	2.32394	2.90449	2.32867
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=5e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
