Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.749s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	579.2	723.2	588.8	665.6	592	537.6	755.2	512
62	0	0	0	0	0	0	521.6	531.2	480	649.6	553.6	592	588.8	572.8
63	0	0	0	0	0	0	563.2	339.2	492.8	547.2	486.4	508.8	553.6	720
64	0	0	0	0	0	0	649.6	598.4	780.8	902.4	492.8	585.6	563.2	812.8
65	0	0	0	0	0	0	556.8	515.2	652.8	659.2	489.6	531.2	633.6	704
66	0	0	0	0	0	0	592	534.4	467.2	601.6	774.4	713.6	617.6	416
67	0	0	0	0	0	0	435.2	435.2	780.8	636.8	556.8	726.4	784	611.2
68	0	0	0	0	0	0	700.8	883.2	560	684.8	512	553.6	614.4	684.8
69	0	0	0	0	0	0	473.6	476.8	710.4	806.4	614.4	576	665.6	560
70	0	0	0	0	0	0	601.6	611.2	707.2	617.6	550.4	777.6	601.6	672
71	0	0	0	0	0	0	640	857.6	438.4	652.8	716.8	582.4	524.8	646.4
72	0	0	0	0	0	0	569.6	630.4	828.8	707.2	579.2	656	697.6	732.8
73	0	0	0	0	0	0	480	473.6	563.2	464	595.2	684.8	646.4	764.8
74	0	0	0	0	0	0	521.6	838.4	604.8	601.6	633.6	547.2	614.4	595.2
75	0	0	0	0	0	0	457.6	544	665.6	675.2	572.8	774.4	572.8	547.2
76	0	0	0	0	0	0	588.8	521.6	467.2	540.8	505.6	499.2	796.8	768
77	0	0	0	0	0	0	713.6	723.2	659.2	630.4	752	480	716.8	684.8
78	0	0	0	0	0	0	598.4	537.6	624	787.2	582.4	483.2	707.2	620.8
79	0	0	0	0	0	0	473.6	502.4	793.6	566.4	729.6	630.4	608	432
80	0	0	0	0	0	0	777.6	636.8	624	444.8	396.8	470.4	726.4	739.2
81	0	0	0	0	0	0	592	678.4	636.8	553.6	534.4	633.6	761.6	483.2
82	0	0	0	0	0	0	755.2	515.2	694.4	598.4	620.8	518.4	646.4	729.6
83	0	0	0	0	0	0	790.4	697.6	553.6	652.8	524.8	665.6	729.6	643.2
84	0	0	0	0	0	0	572.8	601.6	601.6	537.6	713.6	816	716.8	755.2
85	0	0	0	0	0	0	729.6	691.2	595.2	582.4	611.2	595.2	643.2	652.8
86	0	0	0	0	0	0	457.6	435.2	787.2	787.2	473.6	582.4	560	700.8
87	0	0	0	0	0	0	838.4	556.8	528	761.6	588.8	627.2	694.4	563.2
88	0	0	0	0	0	0	729.6	752	521.6	681.6	633.6	592	726.4	608
89	0	0	0	0	0	0	745.6	646.4	688	595.2	688	617.6	649.6	713.6
90	0	0	0	0	0	0	352	656	643.2	470.4	633.6	707.2	697.6	665.6
avg	0	0	0	0	0	0	601.92	604.8	624.64	635.413	590.293	608.853	660.48	643.733
delay	0.253165	0.253968	0.675325	0.670103	0.782051	0.683333	4.77891	4.8	4.32143	5.24786	5.07558	7.74854	7.68464	5.37808
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=10e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
