Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.631s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14.8	14	13.2	13	15.2	16	13	13.4	13.8	13.4	16.8	16.4	15.8	15.6
61	0	0	0	0	0	0	694.4	972.8	563.2	748.8	988.8	883.2	1168	604.8
62	0	0	0	0	0	0	809.6	1052.8	630.4	556.8	1056	1088	963.2	963.2
63	0	0	0	0	0	0	835.2	787.2	777.6	1081.6	822.4	745.6	841.6	963.2
64	0	0	0	0	0	0	960	953.6	844.8	819.2	1097.6	816	624	966.4
65	0	0	0	0	0	0	585.6	988.8	1129.6	1132.8	694.4	761.6	793.6	822.4
66	0	0	0	0	0	0	697.6	787.2	1049.6	867.2	876.8	1094.4	844.8	940.8
67	0	0	0	0	0	0	1046.4	1318.4	889.6	771.2	793.6	659.2	560	902.4
68	0	0	0	0	0	0	921.6	937.6	803.2	1008	659.2	899.2	707.2	729.6
69	0	0	0	0	0	0	985.6	713.6	867.2	780.8	889.6	819.2	876.8	784
70	0	0	0	0	0	0	640	876.8	944	928	960	947.2	720	832
71	0	0	0	0	0	0	956.8	972.8	784	864	921.6	857.6	931.2	681.6
72	0	0	0	0	0	0	953.6	1043.2	992	745.6	819.2	720	800	659.2
73	0	0	0	0	0	0	1212.8	809.6	908.8	755.2	934.4	825.6	675.2	732.8
74	0	0	0	0	0	0	899.2	921.6	809.6	768	947.2	902.4	803.2	780.8
75	0	0	0	0	0	0	995.2	659.2	585.6	969.6	752	1036.8	768	867.2
76	0	0	0	0	0	0	659.2	841.6	806.4	873.6	867.2	697.6	953.6	924.8
77	0	0	0	0	0	0	838.4	1011.2	908.8	742.4	908.8	636.8	816	928
78	0	0	0	0	0	0	1027.2	851.2	787.2	876.8	665.6	816	681.6	905.6
79	0	0	0	0	0	0	960	844.8	739.2	611.2	915.2	550.4	1142.4	822.4
80	0	0	0	0	0	0	720	963.2	851.2	790.4	672	835.2	953.6	848
81	0	0	0	0	0	0	876.8	1056	812.8	912	790.4	860.8	732.8	704
82	0	0	0	0	0	0	896	1100.8	796.8	620.8	1033.6	710.4	921.6	947.2
83	0	0	0	0	0	0	595.2	700.8	576	742.4	892.8	1078.4	1081.6	662.4
84	0	0	0	0	0	0	988.8	643.2	825.6	985.6	752	806.4	1027.2	764.8
85	0	0	0	0	0	0	899.2	736	928	665.6	691.2	1043.2	726.4	1078.4
86	0	0	0	0	0	0	1017.6	825.6	1024	678.4	726.4	1008	1049.6	777.6
87	0	0	0	0	0	0	880	793.6	1030.4	777.6	1030.4	678.4	716.8	1056
88	0	0	0	0	0	0	716.8	1152	624	800	924.8	854.4	899.2	710.4
89	0	0	0	0	0	0	940.8	755.2	816	819.2	841.6	768	915.2	1030.4
90	0	0	0	0	0	0	764.8	956.8	953.6	883.2	928	729.6	678.4	928
avg	0	0	0	0	0	0	865.813	900.907	835.307	819.2	861.76	837.653	845.76	843.947
delay	0.283784	0.242857	0.878788	0.830769	0.828947	0.7125	444.783	429.136	432.422	434.84	433.41	435.717	424.02	425.746
loss	0	0	0	0	0	0	0.086444	0.0690299	0.0393519	0.0174672	0.0268949	0.0447154	0.0239808	0.0850202
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=43', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
