Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.825s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	1056	636.8	1052.8	579.2	979.2	688	864	806.4
62	0	0	0	0	0	0	883.2	521.6	1148.8	636.8	691.2	867.2	806.4	992
63	0	0	0	0	0	0	995.2	560	780.8	633.6	1081.6	812.8	659.2	652.8
64	0	0	0	0	0	0	780.8	838.4	716.8	732.8	752	758.4	976	771.2
65	0	0	0	0	0	0	755.2	784	729.6	720	723.2	857.6	838.4	627.2
66	0	0	0	0	0	0	819.2	931.2	816	774.4	640	569.6	780.8	864
67	0	0	0	0	0	0	777.6	838.4	1104	745.6	604.8	643.2	640	681.6
68	0	0	0	0	0	0	985.6	825.6	972.8	819.2	704	457.6	745.6	649.6
69	0	0	0	0	0	0	860.8	851.2	572.8	768	745.6	620.8	883.2	745.6
70	0	0	0	0	0	0	835.2	873.6	851.2	838.4	550.4	556.8	908.8	780.8
71	0	0	0	0	0	0	739.2	873.6	620.8	844.8	595.2	787.2	982.4	540.8
72	0	0	0	0	0	0	809.6	880	835.2	540.8	496	675.2	976	633.6
73	0	0	0	0	0	0	873.6	822.4	812.8	553.6	672	876.8	672	825.6
74	0	0	0	0	0	0	614.4	896	700.8	774.4	620.8	633.6	761.6	809.6
75	0	0	0	0	0	0	768	614.4	752	902.4	752	662.4	889.6	758.4
76	0	0	0	0	0	0	1043.2	1001.6	761.6	627.2	601.6	761.6	732.8	592
77	0	0	0	0	0	0	608	956.8	595.2	880	742.4	816	803.2	649.6
78	0	0	0	0	0	0	636.8	739.2	678.4	707.2	950.4	694.4	873.6	774.4
79	0	0	0	0	0	0	752	611.2	761.6	883.2	892.8	896	883.2	656
80	0	0	0	0	0	0	534.4	822.4	764.8	1033.6	736	928	444.8	729.6
81	0	0	0	0	0	0	611.2	739.2	678.4	896	867.2	710.4	828.8	816
82	0	0	0	0	0	0	604.8	864	803.2	832	940.8	764.8	828.8	688
83	0	0	0	0	0	0	508.8	742.4	534.4	668.8	803.2	784	963.2	940.8
84	0	0	0	0	0	0	819.2	457.6	665.6	777.6	582.4	764.8	1145.6	803.2
85	0	0	0	0	0	0	1088	768	796.8	1068.8	652.8	515.2	595.2	713.6
86	0	0	0	0	0	0	460.8	588.8	774.4	867.2	876.8	480	905.6	1030.4
87	0	0	0	0	0	0	995.2	1043.2	742.4	860.8	672	889.6	528	540.8
88	0	0	0	0	0	0	825.6	960	432	905.6	822.4	547.2	912	969.6
89	0	0	0	0	0	0	819.2	691.2	537.6	668.8	707.2	681.6	1001.6	1020.8
90	0	0	0	0	0	0	643.2	688	704	668.8	422.4	806.4	886.4	982.4
avg	0	0	0	0	0	0	783.467	780.693	756.587	773.653	729.28	716.907	823.893	768.213
delay	0.2375	0.33871	0.671053	0.690476	0.691176	0.813559	494.086	500.801	493.838	498.631	497.803	498.101	493.167	495.799
loss	0	0	0	0	0	0	0.19209	0.184943	0.170642	0.359736	0.139963	0.163148	0.351882	0.164436
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
