Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.700s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.6	15.4	14	13.6	18.4	11.4	16.8	12	14.2	15	17	13.6	12.4	16
61	0	0	0	0	0	0	915.2	1257.6	496	672	656	547.2	998.4	832
62	0	0	0	0	0	0	617.6	457.6	624	582.4	448	505.6	787.2	608
63	0	0	0	0	0	0	611.2	694.4	636.8	627.2	627.2	560	499.2	483.2
64	0	0	0	0	0	0	457.6	512	563.2	694.4	659.2	688	662.4	585.6
65	0	0	0	0	0	0	588.8	640	614.4	742.4	726.4	611.2	563.2	646.4
66	0	0	0	0	0	0	704	592	470.4	569.6	419.2	467.2	550.4	556.8
67	0	0	0	0	0	0	633.6	681.6	611.2	432	528	489.6	547.2	758.4
68	0	0	0	0	0	0	531.2	633.6	560	425.6	643.2	700.8	534.4	560
69	0	0	0	0	0	0	700.8	720	604.8	499.2	467.2	601.6	524.8	560
70	0	0	0	0	0	0	656	608	604.8	492.8	595.2	566.4	448	643.2
71	0	0	0	0	0	0	630.4	604.8	422.4	528	691.2	496	502.4	524.8
72	0	0	0	0	0	0	553.6	646.4	617.6	534.4	729.6	492.8	617.6	524.8
73	0	0	0	0	0	0	627.2	566.4	598.4	646.4	556.8	515.2	528	486.4
74	0	0	0	0	0	0	492.8	470.4	624	544	803.2	579.2	508.8	572.8
75	0	0	0	0	0	0	515.2	598.4	668.8	492.8	499.2	672	544	448
76	0	0	0	0	0	0	428.8	384	579.2	444.8	528	713.6	716.8	544
77	0	0	0	0	0	0	640	438.4	502.4	579.2	652.8	736	755.2	515.2
78	0	0	0	0	0	0	579.2	601.6	528	537.6	521.6	550.4	614.4	499.2
79	0	0	0	0	0	0	364.8	576	486.4	486.4	604.8	451.2	521.6	544
80	0	0	0	0	0	0	512	528	627.2	672	502.4	668.8	588.8	470.4
81	0	0	0	0	0	0	665.6	627.2	508.8	652.8	403.2	544	537.6	576
82	0	0	0	0	0	0	691.2	620.8	406.4	572.8	684.8	483.2	681.6	492.8
83	0	0	0	0	0	0	617.6	528	585.6	444.8	534.4	547.2	592	652.8
84	0	0	0	0	0	0	592	550.4	627.2	636.8	377.6	489.6	665.6	448
85	0	0	0	0	0	0	531.2	617.6	496	371.2	636.8	550.4	665.6	620.8
86	0	0	0	0	0	0	505.6	566.4	636.8	604.8	614.4	403.2	460.8	790.4
87	0	0	0	0	0	0	512	633.6	764.8	451.2	585.6	499.2	496	467.2
88	0	0	0	0	0	0	403.2	534.4	502.4	505.6	553.6	643.2	400	627.2
89	0	0	0	0	0	0	569.6	467.2	470.4	480	678.4	560	508.8	560
90	0	0	0	0	0	0	636.8	419.2	688	393.6	457.6	716.8	534.4	579.2
avg	0	0	0	0	0	0	582.827	592.533	570.88	543.893	579.52	568.32	585.173	572.587
delay	0.269231	0.246753	0.7	0.720588	0.695652	0.736842	584.382	538.615	593.145	564.241	539.588	593.91	537.242	598.884
loss	0	0	0	0	0	0	0.671982	0.32113	0.679528	0.888525	0.304703	0.658142	0.301493	0.672601
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
