Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.586s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.4	15	13.4	16.2	13.8	16	14.2	13.2	16.2	15.8	14	14.2	13.8	13.6
61	0	0	0	0	0	0	723.2	886.4	886.4	1078.4	883.2	486.4	835.2	704
62	0	0	0	0	0	0	1004.8	883.2	870.4	1110.4	691.2	576	729.6	931.2
63	0	0	0	0	0	0	931.2	771.2	940.8	556.8	851.2	710.4	688	697.6
64	0	0	0	0	0	0	524.8	646.4	649.6	800	841.6	912	908.8	675.2
65	0	0	0	0	0	0	470.4	979.2	755.2	825.6	425.6	864	972.8	713.6
66	0	0	0	0	0	0	748.8	544	848	1004.8	563.2	668.8	1001.6	732.8
67	0	0	0	0	0	0	940.8	876.8	816	454.4	896	640	905.6	880
68	0	0	0	0	0	0	793.6	524.8	736	774.4	732.8	633.6	956.8	672
69	0	0	0	0	0	0	918.4	726.4	681.6	908.8	540.8	553.6	812.8	684.8
70	0	0	0	0	0	0	742.4	608	1142.4	636.8	640	620.8	886.4	902.4
71	0	0	0	0	0	0	659.2	1062.4	860.8	1126.4	787.2	704	502.4	502.4
72	0	0	0	0	0	0	883.2	579.2	796.8	809.6	937.6	652.8	854.4	656
73	0	0	0	0	0	0	579.2	755.2	668.8	854.4	752	851.2	800	806.4
74	0	0	0	0	0	0	697.6	956.8	726.4	758.4	934.4	678.4	694.4	627.2
75	0	0	0	0	0	0	614.4	726.4	528	851.2	796.8	812.8	876.8	601.6
76	0	0	0	0	0	0	755.2	860.8	713.6	448	713.6	867.2	774.4	902.4
77	0	0	0	0	0	0	1043.2	604.8	1049.6	640	576	726.4	966.4	550.4
78	0	0	0	0	0	0	812.8	640	774.4	880	598.4	905.6	691.2	844.8
79	0	0	0	0	0	0	953.6	928	630.4	515.2	816	736	662.4	646.4
80	0	0	0	0	0	0	649.6	649.6	953.6	796.8	617.6	928	828.8	803.2
81	0	0	0	0	0	0	732.8	694.4	697.6	560	848	819.2	870.4	806.4
82	0	0	0	0	0	0	841.6	979.2	460.8	742.4	595.2	844.8	806.4	806.4
83	0	0	0	0	0	0	588.8	944	627.2	582.4	956.8	860.8	841.6	694.4
84	0	0	0	0	0	0	768	908.8	688	960	774.4	681.6	851.2	499.2
85	0	0	0	0	0	0	684.8	1033.6	921.6	822.4	486.4	697.6	806.4	716.8
86	0	0	0	0	0	0	598.4	851.2	608	928	704	649.6	736	886.4
87	0	0	0	0	0	0	947.2	828.8	662.4	985.6	832	281.6	784	758.4
88	0	0	0	0	0	0	1113.6	761.6	441.6	828.8	540.8	768	902.4	636.8
89	0	0	0	0	0	0	592	883.2	688	752	742.4	624	1020.8	880
90	0	0	0	0	0	0	816	988.8	665.6	563.2	742.4	857.6	640	1033.6
avg	0	0	0	0	0	0	770.987	802.773	749.653	785.173	727.253	720.427	820.267	741.76
delay	0.306452	0.253333	0.835821	0.703704	0.681159	0.7625	491.108	493.85	487.459	490.29	488.597	497.786	498.805	492.265
loss	0	0	0	0	0	0	0.126935	0.151424	0.183246	0.115741	0.14781	0.408547	0.132988	0.374775
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
