Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.912s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	672	931.2	793.6	1232	828.8	521.6	796.8	774.4
62	0	0	0	0	0	0	800	614.4	649.6	528	710.4	688	691.2	812.8
63	0	0	0	0	0	0	777.6	425.6	668.8	528	537.6	742.4	579.2	387.2
64	0	0	0	0	0	0	588.8	713.6	492.8	611.2	406.4	652.8	707.2	579.2
65	0	0	0	0	0	0	521.6	588.8	793.6	556.8	784	704	652.8	528
66	0	0	0	0	0	0	617.6	572.8	665.6	598.4	566.4	550.4	544	704
67	0	0	0	0	0	0	614.4	732.8	643.2	659.2	470.4	640	544	636.8
68	0	0	0	0	0	0	700.8	518.4	672	608	614.4	537.6	512	524.8
69	0	0	0	0	0	0	611.2	652.8	419.2	550.4	675.2	649.6	403.2	851.2
70	0	0	0	0	0	0	624	592	800	684.8	595.2	624	656	566.4
71	0	0	0	0	0	0	748.8	614.4	691.2	441.6	489.6	652.8	499.2	588.8
72	0	0	0	0	0	0	624	563.2	556.8	611.2	569.6	742.4	873.6	624
73	0	0	0	0	0	0	454.4	592	684.8	595.2	681.6	582.4	694.4	608
74	0	0	0	0	0	0	675.2	464	547.2	534.4	595.2	572.8	736	768
75	0	0	0	0	0	0	688	646.4	473.6	809.6	601.6	809.6	476.8	662.4
76	0	0	0	0	0	0	492.8	704	563.2	544	803.2	531.2	544	649.6
77	0	0	0	0	0	0	604.8	582.4	707.2	556.8	752	630.4	377.6	617.6
78	0	0	0	0	0	0	531.2	742.4	614.4	585.6	374.4	576	518.4	662.4
79	0	0	0	0	0	0	620.8	617.6	492.8	400	544	688	832	598.4
80	0	0	0	0	0	0	620.8	681.6	297.6	704	576	563.2	579.2	758.4
81	0	0	0	0	0	0	665.6	739.2	617.6	537.6	569.6	422.4	432	480
82	0	0	0	0	0	0	979.2	800	416	816	659.2	464	627.2	768
83	0	0	0	0	0	0	534.4	409.6	505.6	1148.8	624	444.8	611.2	505.6
84	0	0	0	0	0	0	633.6	748.8	684.8	464	806.4	588.8	668.8	704
85	0	0	0	0	0	0	422.4	700.8	720	675.2	713.6	595.2	726.4	640
86	0	0	0	0	0	0	608	672	556.8	480	624	822.4	659.2	553.6
87	0	0	0	0	0	0	560	739.2	643.2	547.2	547.2	425.6	736	620.8
88	0	0	0	0	0	0	563.2	700.8	569.6	387.2	681.6	643.2	601.6	563.2
89	0	0	0	0	0	0	550.4	726.4	684.8	723.2	611.2	819.2	553.6	489.6
90	0	0	0	0	0	0	636.8	793.6	624	697.6	352	569.6	588.8	700.8
avg	0	0	0	0	0	0	624.747	652.693	608.32	627.2	612.16	615.147	614.08	630.933
delay	0.301075	0.253165	0.716216	0.706522	0.739726	0.808989	531.405	530.555	535.289	505.081	534.993	512.096	504.777	530.178
loss	0	0	0	0	0	0	0.71167	0.730286	0.511501	0.32342	0.505447	0.287037	0.286853	0.457082
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
