Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.802s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	905.6	886.4	620.8	723.2	1158.4	416	1094.4	880
62	0	0	0	0	0	0	540.8	723.2	688	668.8	649.6	620.8	656	723.2
63	0	0	0	0	0	0	825.6	569.6	665.6	755.2	582.4	659.2	656	790.4
64	0	0	0	0	0	0	585.6	569.6	672	521.6	521.6	758.4	425.6	812.8
65	0	0	0	0	0	0	512	585.6	483.2	649.6	662.4	547.2	732.8	556.8
66	0	0	0	0	0	0	480	515.2	627.2	425.6	755.2	720	496	614.4
67	0	0	0	0	0	0	572.8	499.2	800	825.6	528	684.8	550.4	601.6
68	0	0	0	0	0	0	620.8	684.8	636.8	598.4	764.8	502.4	528	528
69	0	0	0	0	0	0	592	524.8	688	662.4	723.2	438.4	675.2	515.2
70	0	0	0	0	0	0	608	620.8	515.2	486.4	480	528	768	553.6
71	0	0	0	0	0	0	643.2	601.6	400	435.2	515.2	579.2	553.6	729.6
72	0	0	0	0	0	0	508.8	572.8	537.6	582.4	598.4	608	595.2	620.8
73	0	0	0	0	0	0	566.4	425.6	489.6	428.8	736	547.2	640	537.6
74	0	0	0	0	0	0	508.8	588.8	636.8	390.4	790.4	572.8	720	694.4
75	0	0	0	0	0	0	624	598.4	617.6	489.6	678.4	547.2	499.2	380.8
76	0	0	0	0	0	0	518.4	480	547.2	704	572.8	451.2	675.2	624
77	0	0	0	0	0	0	614.4	534.4	636.8	454.4	585.6	633.6	675.2	444.8
78	0	0	0	0	0	0	688	627.2	614.4	524.8	608	617.6	662.4	608
79	0	0	0	0	0	0	512	371.2	825.6	576	611.2	688	832	563.2
80	0	0	0	0	0	0	697.6	742.4	438.4	675.2	576	544	560	460.8
81	0	0	0	0	0	0	636.8	736	486.4	553.6	518.4	646.4	534.4	659.2
82	0	0	0	0	0	0	598.4	560	470.4	624	681.6	473.6	726.4	515.2
83	0	0	0	0	0	0	524.8	409.6	556.8	694.4	572.8	512	492.8	614.4
84	0	0	0	0	0	0	732.8	761.6	524.8	537.6	470.4	563.2	390.4	624
85	0	0	0	0	0	0	656	534.4	556.8	745.6	556.8	617.6	582.4	614.4
86	0	0	0	0	0	0	428.8	588.8	675.2	704	528	720	579.2	566.4
87	0	0	0	0	0	0	464	656	588.8	531.2	368	720	566.4	470.4
88	0	0	0	0	0	0	563.2	528	441.6	640	659.2	371.2	588.8	652.8
89	0	0	0	0	0	0	665.6	726.4	534.4	409.6	489.6	358.4	598.4	441.6
90	0	0	0	0	0	0	518.4	384	502.4	576	572.8	556.8	505.6	652.8
avg	0	0	0	0	0	0	597.12	586.88	582.613	586.453	617.173	573.44	618.667	601.707
delay	0.253165	0.253968	0.675325	0.670103	0.782051	0.683333	526.679	528.272	559.359	570.955	562.51	572.075	547.236	570.407
loss	0	0	0	0	0	0	0.278351	0.287827	0.811542	0.596374	0.581418	0.819892	0.8332	0.595427
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
