Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.826s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	17	15.2	13.8	14	12.2	12.6	17.4	12.4	18	14.4	12.6	10.8	17.6	15
61	0	0	0	0	0	0	528	361.6	422.4	684.8	688	361.6	537.6	406.4
62	0	0	0	0	0	0	489.6	448	828.8	710.4	742.4	508.8	515.2	656
63	0	0	0	0	0	0	521.6	812.8	780.8	643.2	729.6	595.2	387.2	825.6
64	0	0	0	0	0	0	809.6	646.4	662.4	764.8	832	694.4	547.2	380.8
65	0	0	0	0	0	0	723.2	400	524.8	806.4	572.8	614.4	569.6	550.4
66	0	0	0	0	0	0	476.8	592	572.8	556.8	540.8	665.6	656	828.8
67	0	0	0	0	0	0	697.6	396.8	611.2	524.8	486.4	576	633.6	576
68	0	0	0	0	0	0	460.8	608	710.4	672	739.2	726.4	588.8	435.2
69	0	0	0	0	0	0	694.4	755.2	707.2	550.4	483.2	483.2	624	700.8
70	0	0	0	0	0	0	496	569.6	630.4	656	636.8	582.4	784	684.8
71	0	0	0	0	0	0	633.6	579.2	435.2	636.8	601.6	777.6	428.8	713.6
72	0	0	0	0	0	0	640	636.8	633.6	729.6	489.6	723.2	556.8	726.4
73	0	0	0	0	0	0	835.2	662.4	521.6	649.6	569.6	646.4	512	595.2
74	0	0	0	0	0	0	617.6	496	601.6	630.4	678.4	403.2	784	691.2
75	0	0	0	0	0	0	630.4	588.8	617.6	649.6	784	748.8	649.6	544
76	0	0	0	0	0	0	624	544	704	451.2	694.4	678.4	649.6	550.4
77	0	0	0	0	0	0	617.6	713.6	928	912	547.2	697.6	796.8	665.6
78	0	0	0	0	0	0	761.6	732.8	550.4	528	665.6	614.4	544	617.6
79	0	0	0	0	0	0	617.6	675.2	707.2	595.2	579.2	684.8	659.2	636.8
80	0	0	0	0	0	0	684.8	553.6	448	681.6	640	521.6	473.6	604.8
81	0	0	0	0	0	0	800	640	524.8	800	704	844.8	585.6	796.8
82	0	0	0	0	0	0	483.2	662.4	412.8	691.2	688	480	732.8	713.6
83	0	0	0	0	0	0	620.8	524.8	563.2	710.4	579.2	614.4	704	595.2
84	0	0	0	0	0	0	678.4	579.2	608	665.6	601.6	576	598.4	643.2
85	0	0	0	0	0	0	643.2	614.4	681.6	572.8	544	588.8	710.4	716.8
86	0	0	0	0	0	0	860.8	508.8	755.2	576	448	499.2	601.6	566.4
87	0	0	0	0	0	0	672	684.8	614.4	505.6	780.8	534.4	662.4	643.2
88	0	0	0	0	0	0	768	774.4	326.4	630.4	515.2	601.6	473.6	502.4
89	0	0	0	0	0	0	803.2	560	707.2	761.6	614.4	518.4	768	550.4
90	0	0	0	0	0	0	595.2	595.2	614.4	697.6	515.2	681.6	595.2	624
avg	0	0	0	0	0	0	649.493	597.227	613.547	654.827	623.04	608.107	610.987	624.747
delay	0.294118	0.263158	0.695652	0.671429	0.672131	0.698413	4.53416	7.75767	7.40058	5.10423	4.74922	8.15457	5.48857	8.12894
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=10e6', '--ratio=0.375', '--RngRun=38', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
