Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.775s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	758.4	1088	1545.6	732.8	745.6	1110.4	531.2	1017.6
62	0	0	0	0	0	0	790.4	467.2	758.4	755.2	489.6	816	723.2	550.4
63	0	0	0	0	0	0	336	550.4	572.8	633.6	780.8	803.2	579.2	617.6
64	0	0	0	0	0	0	611.2	803.2	608	716.8	889.6	588.8	646.4	700.8
65	0	0	0	0	0	0	569.6	675.2	723.2	604.8	707.2	643.2	576	707.2
66	0	0	0	0	0	0	608	662.4	553.6	857.6	553.6	643.2	681.6	886.4
67	0	0	0	0	0	0	726.4	576	640	592	569.6	713.6	390.4	604.8
68	0	0	0	0	0	0	563.2	467.2	572.8	652.8	614.4	502.4	684.8	752
69	0	0	0	0	0	0	790.4	502.4	681.6	816	825.6	713.6	729.6	592
