Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.808s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14	12.2	15.8	16.4	12.4	14.8	12.2	15.2	13.4	17.6	14.4	17	15.6	13.2
61	0	0	0	0	0	0	736	512	940.8	880	934.4	665.6	716.8	1222.4
62	0	0	0	0	0	0	534.4	761.6	953.6	646.4	531.2	758.4	784	636.8
63	0	0	0	0	0	0	720	768	643.2	672	694.4	425.6	643.2	486.4
64	0	0	0	0	0	0	582.4	480	620.8	470.4	729.6	659.2	691.2	780.8
65	0	0	0	0	0	0	729.6	649.6	393.6	604.8	640	684.8	470.4	729.6
66	0	0	0	0	0	0	451.2	752	528	556.8	672	617.6	406.4	611.2
67	0	0	0	0	0	0	726.4	672	617.6	745.6	313.6	464	841.6	694.4
68	0	0	0	0	0	0	419.2	745.6	547.2	838.4	739.2	841.6	665.6	540.8
69	0	0	0	0	0	0	569.6	620.8	576	624	460.8	566.4	771.2	572.8
70	0	0	0	0	0	0	793.6	563.2	937.6	576	704	566.4	694.4	736
71	0	0	0	0	0	0	508.8	560	630.4	748.8	425.6	928	550.4	448
72	0	0	0	0	0	0	707.2	483.2	611.2	508.8	860.8	505.6	627.2	710.4
73	0	0	0	0	0	0	601.6	496	608	598.4	636.8	489.6	681.6	569.6
74	0	0	0	0	0	0	521.6	1008	780.8	499.2	960	448	809.6	419.2
75	0	0	0	0	0	0	867.2	723.2	851.2	723.2	700.8	672	502.4	614.4
76	0	0	0	0	0	0	640	758.4	467.2	454.4	595.2	528	678.4	713.6
77	0	0	0	0	0	0	515.2	608	633.6	662.4	588.8	569.6	579.2	748.8
78	0	0	0	0	0	0	585.6	768	620.8	668.8	448	451.2	553.6	732.8
79	0	0	0	0	0	0	716.8	496	480	528	748.8	652.8	572.8	800
80	0	0	0	0	0	0	582.4	838.4	268.8	956.8	518.4	739.2	537.6	768
81	0	0	0	0	0	0	678.4	624	537.6	700.8	598.4	684.8	480	864
82	0	0	0	0	0	0	595.2	812.8	710.4	857.6	662.4	502.4	640	473.6
83	0	0	0	0	0	0	732.8	880	467.2	502.4	729.6	800	774.4	499.2
84	0	0	0	0	0	0	816	883.2	630.4	774.4	585.6	553.6	489.6	646.4
85	0	0	0	0	0	0	451.2	508.8	963.2	582.4	496	624	435.2	630.4
86	0	0	0	0	0	0	624	534.4	560	556.8	678.4	355.2	640	636.8
87	0	0	0	0	0	0	534.4	659.2	422.4	419.2	521.6	803.2	736	704
88	0	0	0	0	0	0	435.2	438.4	617.6	598.4	563.2	518.4	553.6	451.2
89	0	0	0	0	0	0	649.6	726.4	454.4	691.2	739.2	742.4	524.8	460.8
90	0	0	0	0	0	0	934.4	691.2	659.2	710.4	569.6	745.6	489.6	355.2
avg	0	0	0	0	0	0	632	667.413	624.427	645.227	634.88	618.773	618.027	641.92
delay	0.242857	0.360656	0.822785	0.719512	0.677419	0.662162	523.378	534.224	501.953	505.774	517.196	531.519	514.69	528.461
loss	0	0	0	0	0	0	0.440716	0.698135	0.267123	0.30315	0.687898	0.43884	0.308249	0.447172
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=8', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
