Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.843s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	704	806.4	886.4	1238.4	924.8	480	854.4	620.8
62	0	0	0	0	0	0	694.4	608	668.8	505.6	691.2	540.8	764.8	582.4
63	0	0	0	0	0	0	352	438.4	691.2	448	640	544	579.2	601.6
64	0	0	0	0	0	0	627.2	396.8	668.8	579.2	422.4	640	540.8	537.6
65	0	0	0	0	0	0	588.8	694.4	553.6	528	576	560	528	668.8
66	0	0	0	0	0	0	438.4	700.8	515.2	531.2	518.4	518.4	425.6	697.6
67	0	0	0	0	0	0	572.8	630.4	748.8	390.4	582.4	652.8	464	464
68	0	0	0	0	0	0	614.4	556.8	550.4	652.8	540.8	531.2	665.6	598.4
69	0	0	0	0	0	0	569.6	739.2	604.8	630.4	592	540.8	476.8	764.8
70	0	0	0	0	0	0	566.4	761.6	476.8	710.4	448	473.6	595.2	521.6
71	0	0	0	0	0	0	598.4	646.4	659.2	483.2	524.8	505.6	556.8	524.8
72	0	0	0	0	0	0	569.6	598.4	524.8	755.2	460.8	588.8	544	796.8
73	0	0	0	0	0	0	588.8	579.2	512	576	524.8	512	540.8	563.2
74	0	0	0	0	0	0	793.6	448	649.6	656	592	502.4	508.8	563.2
75	0	0	0	0	0	0	419.2	636.8	448	534.4	646.4	771.2	700.8	633.6
76	0	0	0	0	0	0	620.8	496	656	464	608	672	496	512
77	0	0	0	0	0	0	470.4	540.8	544	534.4	630.4	556.8	537.6	656
78	0	0	0	0	0	0	540.8	716.8	544	473.6	521.6	592	486.4	576
79	0	0	0	0	0	0	467.2	704	460.8	489.6	646.4	780.8	579.2	608
80	0	0	0	0	0	0	608	553.6	508.8	624	512	480	464	499.2
81	0	0	0	0	0	0	726.4	614.4	518.4	473.6	540.8	502.4	556.8	521.6
82	0	0	0	0	0	0	614.4	668.8	547.2	579.2	739.2	435.2	598.4	835.2
83	0	0	0	0	0	0	675.2	627.2	537.6	556.8	659.2	576	576	473.6
84	0	0	0	0	0	0	569.6	716.8	582.4	633.6	572.8	636.8	489.6	524.8
85	0	0	0	0	0	0	451.2	700.8	812.8	585.6	502.4	438.4	560	656
86	0	0	0	0	0	0	476.8	531.2	563.2	428.8	608	790.4	467.2	569.6
87	0	0	0	0	0	0	489.6	697.6	723.2	451.2	368	556.8	857.6	422.4
88	0	0	0	0	0	0	489.6	441.6	521.6	572.8	627.2	620.8	560	508.8
89	0	0	0	0	0	0	537.6	502.4	646.4	569.6	560	585.6	656	547.2
90	0	0	0	0	0	0	736	665.6	684.8	630.4	521.6	486.4	601.6	604.8
avg	0	0	0	0	0	0	572.373	613.973	600.32	576.213	576.747	569.067	574.4	588.48
delay	0.301075	0.253165	0.716216	0.706522	0.739726	0.808989	562.49	564.303	571.23	514.259	571.534	520.399	516.749	573.074
loss	0	0	0	0	0	0	0.833194	0.814468	0.603825	0.311771	0.617117	0.318544	0.280559	0.586022
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
