Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.722s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	758.4	998.4	716.8	851.2	1145.6	624	1043.2	860.8
62	0	0	0	0	0	0	659.2	476.8	892.8	982.4	572.8	627.2	838.4	582.4
63	0	0	0	0	0	0	572.8	787.2	492.8	620.8	758.4	662.4	822.4	1254.4
64	0	0	0	0	0	0	489.6	537.6	950.4	1040	528	873.6	736	832
65	0	0	0	0	0	0	470.4	691.2	694.4	896	729.6	656	684.8	697.6
66	0	0	0	0	0	0	761.6	691.2	652.8	476.8	614.4	464	960	755.2
67	0	0	0	0	0	0	838.4	563.2	784	742.4	928	601.6	752	425.6
68	0	0	0	0	0	0	576	563.2	566.4	915.2	556.8	662.4	857.6	416
69	0	0	0	0	0	0	499.2	912	716.8	1024	668.8	505.6	742.4	758.4
70	0	0	0	0	0	0	512	627.2	1107.2	720	496	768	860.8	300.8
71	0	0	0	0	0	0	755.2	800	755.2	480	771.2	761.6	524.8	691.2
72	0	0	0	0	0	0	486.4	588.8	726.4	960	870.4	560	707.2	745.6
73	0	0	0	0	0	0	588.8	694.4	483.2	592	681.6	704	918.4	851.2
74	0	0	0	0	0	0	355.2	745.6	592	656	1180.8	1040	870.4	713.6
75	0	0	0	0	0	0	793.6	694.4	540.8	742.4	697.6	742.4	691.2	572.8
76	0	0	0	0	0	0	694.4	630.4	518.4	835.2	537.6	768	873.6	899.2
77	0	0	0	0	0	0	662.4	640	825.6	441.6	883.2	531.2	825.6	636.8
78	0	0	0	0	0	0	736	633.6	617.6	883.2	838.4	412.8	742.4	758.4
79	0	0	0	0	0	0	851.2	617.6	1049.6	780.8	1014.4	364.8	531.2	694.4
80	0	0	0	0	0	0	876.8	582.4	870.4	582.4	569.6	748.8	844.8	688
81	0	0	0	0	0	0	774.4	691.2	688	873.6	380.8	537.6	1008	796.8
82	0	0	0	0	0	0	880	681.6	819.2	780.8	576	659.2	764.8	563.2
83	0	0	0	0	0	0	899.2	729.6	585.6	668.8	534.4	844.8	588.8	806.4
84	0	0	0	0	0	0	758.4	582.4	496	585.6	688	832	563.2	764.8
85	0	0	0	0	0	0	572.8	742.4	441.6	649.6	819.2	758.4	777.6	512
86	0	0	0	0	0	0	563.2	659.2	1024	380.8	704	972.8	553.6	880
87	0	0	0	0	0	0	547.2	726.4	736	768	723.2	710.4	694.4	521.6
88	0	0	0	0	0	0	969.6	560	643.2	819.2	681.6	422.4	739.2	640
89	0	0	0	0	0	0	816	524.8	403.2	438.4	832	832	937.6	512
90	0	0	0	0	0	0	448	1043.2	620.8	528	675.2	633.6	851.2	646.4
avg	0	0	0	0	0	0	672.213	680.533	700.373	723.84	721.92	676.053	776.853	692.587
delay	0.253165	0.253968	0.675325	0.670103	0.782051	0.683333	502.155	503.073	500.432	505.413	499.773	503.379	493.826	502.812
loss	0	0	0	0	0	0	0.267628	0.271845	0.591483	0.241565	0.270667	0.573171	0.519095	0.281638
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
