Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.789s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14	12.2	15.8	16.4	12.4	14.8	12.2	15.2	13.4	17.6	14.4	17	15.6	13.2
61	0	0	0	0	0	0	774.4	576	1008	988.8	854.4	643.2	716.8	1078.4
62	0	0	0	0	0	0	563.2	627.2	940.8	857.6	537.6	1011.2	860.8	854.4
63	0	0	0	0	0	0	614.4	713.6	992	707.2	771.2	387.2	496	812.8
64	0	0	0	0	0	0	572.8	643.2	672	758.4	553.6	828.8	627.2	896
65	0	0	0	0	0	0	921.6	620.8	553.6	496	668.8	742.4	649.6	716.8
66	0	0	0	0	0	0	483.2	832	544	412.8	745.6	1232	553.6	694.4
67	0	0	0	0	0	0	819.2	716.8	659.2	604.8	691.2	473.6	649.6	1024
68	0	0	0	0	0	0	499.2	732.8	838.4	902.4	547.2	899.2	611.2	454.4
69	0	0	0	0	0	0	444.8	892.8	560	649.6	774.4	1014.4	796.8	470.4
70	0	0	0	0	0	0	822.4	784	896	729.6	640	377.6	771.2	873.6
71	0	0	0	0	0	0	822.4	656	630.4	662.4	524.8	963.2	697.6	544
72	0	0	0	0	0	0	825.6	512	601.6	604.8	892.8	518.4	1030.4	694.4
73	0	0	0	0	0	0	806.4	572.8	998.4	512	723.2	585.6	736	598.4
74	0	0	0	0	0	0	764.8	896	432	649.6	1065.6	521.6	1094.4	451.2
75	0	0	0	0	0	0	777.6	716.8	467.2	572.8	752	518.4	790.4	937.6
76	0	0	0	0	0	0	576	793.6	659.2	614.4	828.8	684.8	636.8	560
77	0	0	0	0	0	0	649.6	803.2	809.6	604.8	406.4	608	732.8	937.6
78	0	0	0	0	0	0	691.2	537.6	700.8	835.2	889.6	761.6	556.8	937.6
79	0	0	0	0	0	0	899.2	675.2	316.8	710.4	656	883.2	892.8	851.2
80	0	0	0	0	0	0	560	937.6	499.2	688	672	953.6	784	697.6
81	0	0	0	0	0	0	918.4	963.2	310.4	595.2	848	704	464	896
82	0	0	0	0	0	0	601.6	876.8	860.8	697.6	972.8	470.4	736	387.2
83	0	0	0	0	0	0	752	777.6	704	588.8	812.8	819.2	729.6	780.8
84	0	0	0	0	0	0	947.2	924.8	636.8	646.4	934.4	713.6	723.2	563.2
85	0	0	0	0	0	0	636.8	857.6	838.4	627.2	585.6	579.2	521.6	604.8
86	0	0	0	0	0	0	716.8	726.4	905.6	694.4	569.6	537.6	905.6	496
87	0	0	0	0	0	0	496	876.8	483.2	745.6	729.6	560	697.6	796.8
88	0	0	0	0	0	0	505.6	816	646.4	713.6	713.6	716.8	620.8	678.4
89	0	0	0	0	0	0	592	748.8	377.6	908.8	819.2	809.6	864	620.8
90	0	0	0	0	0	0	576	678.4	668.8	1027.2	787.2	1036.8	544	496
avg	0	0	0	0	0	0	687.68	749.547	673.707	693.547	732.267	718.507	716.373	713.493
delay	0.242857	0.360656	0.822785	0.719512	0.677419	0.662162	505.173	511.811	496.32	500.927	492.622	502.75	504.573	499.287
loss	0	0	0	0	0	0	0.284016	0.534407	0.262821	0.268868	0.514286	0.22061	0.270408	0.259074
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=8', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
