Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.966s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	672	915.2	1292.8	652.8	646.4	985.6	518.4	908.8
62	0	0	0	0	0	0	796.8	579.2	656	505.6	624	566.4	537.6	659.2
63	0	0	0	0	0	0	316.8	473.6	358.4	624	816	630.4	566.4	617.6
64	0	0	0	0	0	0	611.2	620.8	768	684.8	595.2	480	704	483.2
65	0	0	0	0	0	0	572.8	572.8	502.4	486.4	595.2	563.2	595.2	563.2
66	0	0	0	0	0	0	483.2	502.4	496	566.4	684.8	713.6	547.2	617.6
67	0	0	0	0	0	0	585.6	592	601.6	611.2	643.2	528	425.6	649.6
68	0	0	0	0	0	0	339.2	588.8	640	627.2	576	515.2	550.4	534.4
69	0	0	0	0	0	0	614.4	380.8	675.2	729.6	537.6	537.6	694.4	384
70	0	0	0	0	0	0	704	553.6	512	582.4	393.6	614.4	620.8	515.2
71	0	0	0	0	0	0	672	585.6	534.4	492.8	614.4	579.2	598.4	476.8
72	0	0	0	0	0	0	528	505.6	560	652.8	627.2	400	684.8	601.6
73	0	0	0	0	0	0	652.8	505.6	579.2	620.8	496	448	409.6	630.4
74	0	0	0	0	0	0	396.8	518.4	467.2	572.8	451.2	640	547.2	694.4
75	0	0	0	0	0	0	400	560	524.8	489.6	515.2	697.6	665.6	646.4
76	0	0	0	0	0	0	585.6	460.8	393.6	825.6	624	649.6	617.6	444.8
77	0	0	0	0	0	0	496	806.4	665.6	585.6	803.2	691.2	400	483.2
78	0	0	0	0	0	0	691.2	480	601.6	550.4	640	636.8	505.6	531.2
79	0	0	0	0	0	0	556.8	576	544	608	729.6	438.4	592	467.2
80	0	0	0	0	0	0	662.4	508.8	432	508.8	502.4	876.8	624	576
81	0	0	0	0	0	0	668.8	588.8	563.2	486.4	617.6	396.8	528	684.8
82	0	0	0	0	0	0	614.4	438.4	739.2	425.6	678.4	451.2	412.8	576
83	0	0	0	0	0	0	867.2	656	572.8	464	489.6	441.6	598.4	713.6
84	0	0	0	0	0	0	646.4	454.4	579.2	480	588.8	476.8	560	563.2
85	0	0	0	0	0	0	662.4	720	566.4	515.2	451.2	572.8	646.4	748.8
86	0	0	0	0	0	0	572.8	512	601.6	489.6	627.2	688	409.6	630.4
87	0	0	0	0	0	0	518.4	560	560	553.6	550.4	764.8	547.2	553.6
88	0	0	0	0	0	0	630.4	585.6	572.8	524.8	588.8	640	595.2	448
89	0	0	0	0	0	0	518.4	652.8	544	748.8	512	518.4	563.2	537.6
90	0	0	0	0	0	0	531.2	704	428.8	713.6	467.2	566.4	716.8	828.8
avg	0	0	0	0	0	0	585.6	571.947	584.427	579.307	589.547	590.293	566.08	592.32
delay	0.326087	0.236111	0.679012	0.689189	0.765432	0.852459	555.49	534.097	567.4	546.85	566.975	516.414	519.36	556.456
loss	0	0	0	0	0	0	0.827181	0.832656	0.584038	0.818662	0.829103	0.336374	0.325167	0.822454
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
